Results of initialisedConsistencyLeiden on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.32299810148749314, 0.7547823533147066, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3235188720030877, 0.7648391859283717, 1
32, 2, 7, 0.5, 2, 0, 0.32356221893060944, 0.7390462280924562, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3179047769341636, 0.7522026606553212, 1
32, 2, 7, 0.5, 0, 0, 0.323713954395168, 0.7244253238506478, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.32384469035245816, 0.765041592583185, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.32156192591011074, 0.7885048895097794, 1
32, 2, 7, 0.5, 1, 0, 0.3193285658987008, 0.7207105664211328, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3216560718611713, 0.7627833693167386, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3232632946135071, 0.74629318008636, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3186398658778615, 0.7605449898399796, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.31717595250707437, 0.7634342456184912, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.31572009387958744, 0.7783845567691133, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3208581478915826, 0.7721734505969012, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3198148472156423, 0.8115871856743712, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3154356973268285, 0.8419997777495557, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.31212335597279345, 0.8422259969519936, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.31790632161558907, 0.8116625920751841, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3145871328066343, 0.8101703390906781, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3091284628793461, 0.8765279718059437, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3008749419219364, 0.8990903606807212, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.330205835553696, 0.749531686563373, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3294269465976658, 0.7610212407924817, 2
32, 2, 7, 0.5, 0, 0, 0.33024785095032694, 0.7200319088138175, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3309558877471091, 0.7648431546863094, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.32618785406669804, 0.7435785496570991, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.270733965066648, 0.9482831153162309, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3288805592361795, 0.7917751460502922, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3298015195446378, 0.7415941706883412, 2
32, 2, 7, 0.5, 2, 0, 0.3294765683054657, 0.73432737490475, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32650533037818463, 0.75749301498603, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.32989823652733613, 0.761346678943358, 2
32, 2, 7, 0.5, 1, 0, 0.32670052658067644, 0.7168092773685547, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.32704824067727145, 0.8118967487934975, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.32848820837388526, 0.7675974726949455, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3264011198268423, 0.7584177355854713, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.32529570342393566, 0.7678475044450089, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.323265548103856, 0.8402654305308611, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24149438072540694, 0.9894470726441452, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.32551678096556425, 0.8022288544577091, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3213327565149145, 0.8362807975615952, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.32242855880224974, 0.8075588963677925, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24063131121819628, 0.9841765621031241, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2519598591816713, 0.9848433134366266, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.31680037235313596, 0.8716225869951739, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2801666403260303, 0.911929292608585, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3102337226840707, 0.8952446342392685, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.333469073653041, 0.7476822453644907, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3318115591135922, 0.7599258636017272, 3
32, 2, 7, 0.5, 0, 0, 0.33361916758366766, 0.7197540957581914, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3334849882373117, 0.7649304673609346, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3288369952316085, 0.7439555816611629, 3
32, 2, 7, 0.5, 2, 0, 0.3316569061193651, 0.7326247777495555, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3313598209040419, 0.7892708597917196, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32886092285184587, 0.7575644526289054, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3325273946026742, 0.7395701041402082, 3
32, 2, 7, 0.5, 1, 0, 0.3307706229113765, 0.7176982791465583, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.32861184656821785, 0.7576993903987806, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3337886915380041, 0.7611045847091694, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33034238284809203, 0.8085709296418592, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.328774296641782, 0.7648233108966217, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.27601701034607706, 0.939297847345695, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3323774573350725, 0.7653749682499366, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.24304201914274995, 0.9992499047498096, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3267709006947426, 0.8357410464820928, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.32830326938907284, 0.8018716662433327, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.32609333188740225, 0.828502032004064, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3266640078962074, 0.8042370459740917, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3202663790428936, 0.86811420497841, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.23529159346599254, 0.998876841503683, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2524268206156878, 0.9862800038100075, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.31347359841255235, 0.8927324104648209, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.33573160780634015, 0.7454041783083565, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33487889412304844, 0.7647002794005585, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.304161416408708, 0.8613593789687578, 1
32, 2, 7, 0.5, 0, 0, 0.33562466234287497, 0.7191825946151893, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3311616788621596, 0.7388716027432053, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3332347992073383, 0.7619023050546102, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33337490132433856, 0.7923982410464818, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3302255918264992, 0.7564452628905258, 4
32, 2, 7, 0.5, 2, 0, 0.3334649004897222, 0.7320929641859282, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3346352627015316, 0.7378913195326391, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2421283857786408, 0.9887803213106425, 2
32, 2, 7, 0.5, 1, 0, 0.33206421125725916, 0.7174958724917451, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24229749711013085, 0.9830018097536196, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33216796665418113, 0.8095472440944882, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.33495229906180113, 0.760231457962916, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3304652961250262, 0.7642795910591823, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3302177406504499, 0.757802578105156, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33401354315233867, 0.7661171259842521, 4
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3284450420478064, 0.8340662306324612, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3299341898918613, 0.8022129794259588, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3271392609124474, 0.8292878460756923, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23101850605985025, 0.9990038417576834, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.32971017028586186, 0.8022209169418338, 4
