Results of initialisedConsistencyLeiden on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.3223507579492936, 0.7285131445262891, 1
32, 2, 7, 0.5, 0, 0, 0.3289832779980238, 0.7243221361442723, 2
32, 2, 7, 0.5, 0, 0, 0.3318689118208887, 0.7225560388620779, 3
32, 2, 7, 0.5, 0, 0, 0.334838358109421, 0.7168688087376175, 5
32, 2, 7, 0.5, 0, 0, 0.33387278070281373, 0.7205399098298197, 4
32, 2, 7, 0.5, 1, 0, 0.318266452160261, 0.7214606616713233, 1
32, 2, 7, 0.5, 1, 0, 0.3258754635130271, 0.7175792164084327, 2
32, 2, 7, 0.5, 1, 0, 0.32930575606887963, 0.7152495554991112, 3
32, 2, 7, 0.5, 1, 0, 0.33158017703678394, 0.7153527432054865, 4
32, 2, 7, 0.5, 2, 0, 0.322674766283337, 0.7448009271018541, 1
32, 2, 7, 0.5, 2, 0, 0.32876785977542433, 0.7402328867157734, 2
32, 2, 7, 0.5, 1, 0, 0.3330231125574664, 0.7155630873761748, 5
32, 2, 7, 0.5, 2, 0, 0.3311852048740388, 0.7383358204216408, 3
32, 2, 7, 0.5, 2, 0, 0.33255914937244574, 0.7409313881127763, 4
32, 2, 7, 0.5, 2, 0, 0.3339806151773839, 0.7415028892557785, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.321172196646739, 0.7472456819913639, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.32746037057773786, 0.7470353378206758, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3318213787743617, 0.7446104267208536, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.33357130790069833, 0.7431022987045975, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.31821969679242934, 0.7539409766319533, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.33517554310772335, 0.7411814198628395, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3243974262002841, 0.7454438658877316, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3273476644600734, 0.7414870142240286, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3290588658544486, 0.7412409512319021, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3215447407627456, 0.7757969265938532, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.326262744906054, 0.7728838582677163, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3307604523903236, 0.7427133604267206, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3294300937839511, 0.7738681102362206, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33150277892702507, 0.7733482029464057, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3207999886392922, 0.7622912433324868, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3332020974688318, 0.7705264160528322, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3283981710415092, 0.7586915798831598, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.332471065784072, 0.7556673863347726, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.33095285059825486, 0.7551196977393955, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.31556188420998954, 0.7645732791465583, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3231405911618897, 0.7563976377952755, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3339378069644571, 0.7560325120650242, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3261320861779275, 0.7531948501397002, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3277325089023584, 0.749992062484125, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32879709957576697, 0.7505318135636271, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.32321856776012337, 0.7746618618237237, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3308475446253411, 0.7699906337312674, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33216514213253917, 0.7697604457708918, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3326693109160897, 0.7699112585725172, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3199078391403035, 0.7654583121666246, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3264495843807562, 0.7598703009906018, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33347696066325627, 0.7708002603505207, 5
