Results of initialisedConsistencyLeiden2 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.3329031186052171, 0.7385977584455171, 1
32, 2, 7, 0.5, 0, 0, 0.33669285713475045, 0.7385541021082042, 1
32, 2, 7, 0.5, 1, 0, 0.3294201337086191, 0.7360696596393194, 1
32, 2, 7, 0.5, 2, 0, 0.34509419882756837, 0.7330454660909322, 2
32, 2, 7, 0.5, 0, 0, 0.3485513158735963, 0.73502984505969, 2
32, 2, 7, 0.5, 1, 0, 0.3427881458896875, 0.7311483997967997, 2
32, 2, 7, 0.5, 0, 0, 0.35274943966673716, 0.7347480632461266, 3
32, 2, 7, 0.5, 2, 0, 0.34955305399607217, 0.735228282956566, 3
32, 2, 7, 0.5, 1, 0, 0.3481416560785393, 0.7295688341376683, 3
32, 2, 7, 0.5, 0, 0, 0.3548279799636015, 0.735899003048006, 4
32, 2, 7, 0.5, 2, 0, 0.3519539704668018, 0.7340694056388112, 4
32, 2, 7, 0.5, 1, 0, 0.35049143183445447, 0.7284178943357885, 4
32, 2, 7, 0.5, 0, 0, 0.35619185405967646, 0.7344385001270004, 5
32, 2, 7, 0.5, 2, 0, 0.3529691453309173, 0.7336487172974346, 5
32, 2, 7, 0.5, 1, 0, 0.35143324169405993, 0.7280249872999746, 5
32, 2, 7, 0.5, 0, 0, 0.35714041401693875, 0.7344305626111253, 6
32, 2, 7, 0.5, 2, 0, 0.35400723335874446, 0.7331407162814327, 6
32, 2, 7, 0.5, 1, 0, 0.35216859562724984, 0.7288862077724155, 6
32, 2, 7, 0.5, 0, 0, 0.3578577635433723, 0.7319937452374904, 7
32, 2, 7, 0.5, 2, 0, 0.35485571190909965, 0.7337717487934977, 7
32, 2, 7, 0.5, 1, 0, 0.3532142990720644, 0.7293942087884175, 7
32, 2, 7, 0.5, 0, 0, 0.35873065333775755, 0.7319699326898655, 8
32, 2, 7, 0.5, 2, 0, 0.3552714735751222, 0.734113061976124, 8
32, 2, 7, 0.5, 1, 0, 0.3537641110516115, 0.7298228346456692, 8
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.31623192332662725, 0.8756032512065024, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3096601896288985, 0.8933237553975106, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31290255157736874, 0.8780241935483872, 1
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3215774645844375, 0.8668442024384047, 1
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2663789315774752, 0.9394923164846329, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.20242864324770593, 0.9995435928371856, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.2993455818089692, 0.907309658369317, 1
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.2736832133418347, 0.9299871412242827, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.3050819297825538, 0.8896645605791212, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3244192983271872, 0.8525288925577852, 1
32, 2, 7, 0.5, 0, 2.300975890892825, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3048658914926378, 0.8949469773939547, 1
32, 2, 7, 0.5, 1, 2.300975890892825, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2929485936583375, 0.9080478473456948, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3195062956805006, 0.8605378460756922, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2671019800638722, 0.9406591313182626, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.1977719557341267, 0.9997420307340614, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2974948766275562, 0.9063135001270001, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3333119190538312, 0.8253429006858013, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3252892755049705, 0.843289624079248, 1
32, 2, 7, 0.5, 0, 1.0, 0.2129771274770065, 0.9939238315976634, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31113078223973045, 0.8775280988061979, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.321534270392489, 0.8490403543307086, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.23656199171159495, 0.9674006223012447, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.331625730355385, 0.8403606807213615, 1
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.21359356206524607, 0.9880262573025145, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34318561117148144, 0.7643748412496826, 1
32, 2, 7, 0.5, 1, 1.0, 0.20805640483540316, 0.9935904559309121, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2034631126622099, 0.9989959042418086, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3259870244787868, 0.8341575120650242, 1
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.337470974901714, 0.7570921704343407, 1
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.20341351755865936, 0.9992935610871221, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 2, 3.211270543153561, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19608509042658764, 0.9998849060198121, 1
32, 2, 7, 0.5, 0, 3.211270543153561, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 1, 3.211270543153561, 0.19608509042658764, 0.9998849060198121, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3330601965963611, 0.8159012255524511, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.1991716808495576, 0.9989959042418086, 1
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.20838905407191574, 0.9960431483362971, 1
32, 2, 7, 0.5, 2, 2.300975890892825, 0.1977719557341267, 0.9997420307340614, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33647798200183854, 0.7529090995681992, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2019813868759226, 0.9971623380746761, 1
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.19801533894402298, 0.9996110617221234, 1
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3417261403387754, 0.7624222123444248, 1
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.2231350763838345, 0.9861887223774449, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.317934198765088, 0.8609228155956311, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.19608509042658764, 0.9998849060198121, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33905599004448883, 0.7826708153416305, 1
32, 2, 7, 0.5, 0, 6.254700951936329, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2340687142746106, 0.9786401447802897, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.34008177690615926, 0.7812777813055628, 1
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21489655340950922, 0.9878754445008888, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.19600047713975302, 0.999745999491999, 1
32, 2, 7, 0.5, 0, 2.300975890892825, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.19909036996973498, 0.9980830899161799, 1
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3362515505154635, 0.7690857569215138, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.33778748244277207, 0.8046577343154688, 1
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3353855678293514, 0.7655813436626874, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.33962674722395136, 0.7760906146812294, 1
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3369802418565333, 0.7627238379476762, 1
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3414462890125691, 0.775848520447041, 1
32, 2, 7, 0.5, 1, 2.300975890892825, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33682244570213155, 0.7591956121412244, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1956012030848618, 1.0, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3367602990390578, 0.7578065468630936, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.338222952152967, 0.7643153098806197, 1
32, 2, 7, 0.5, 1, 6.254700951936329, 0.1956012030848618, 1.0, 1
32, 2, 7, 0.5, 2, 6.254700951936329, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.335200335206335, 0.7780392748285498, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.24248930736392188, 0.9615347980695961, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.1977719557341267, 0.9997420307340614, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.28783325833508566, 0.9277368554737109, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 2, 3.211270543153561, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 2, 1.0, 0.20242553125552265, 0.9969281813563627, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19608509042658764, 0.9998849060198121, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.32880599745980554, 0.8209613919227837, 1
32, 2, 7, 0.5, 1, 3.211270543153561, 0.19608509042658764, 0.9998849060198121, 2
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.33335168359068557, 0.7830002222504443, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33238949876547785, 0.7952835280670562, 1
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2827750897581444, 0.9303482981965963, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34169034026934986, 0.76501778003556, 1
32, 2, 7, 0.5, 2, 2.300975890892825, 0.1977719557341267, 0.9997420307340614, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.33140205566721986, 0.8117181546863095, 1
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2853651730643867, 0.9320628016256032, 2
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.33931840850761175, 0.7868340424180846, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33878627112523696, 0.7980497523495047, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33414500811580805, 0.7776820866141733, 1
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3286878227643905, 0.8127778130556261, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3307013300502442, 0.7997920370840742, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.31939037343806814, 0.8917441897383795, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.2011696393586701, 1.0, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.19608509042658764, 0.9998849060198121, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.20258517580295532, 0.9995435928371856, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3138362547730932, 0.9075715963931928, 2
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.33464225812027587, 0.7686452247904494, 1
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.20936290510465086, 0.9956065849631701, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.31098205442718185, 0.9038211201422401, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.20372413964376151, 0.9989959042418086, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3054924127159585, 0.9066825946151893, 2
32, 2, 7, 0.5, 1, 2.300975890892825, 0.19561727356746278, 1.0, 3
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.2011696393586701, 1.0, 3
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3315022622803938, 0.7948707772415546, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 3
32, 2, 7, 0.5, 0, 6.254700951936329, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 2, 3.211270543153561, 0.19718803169053123, 1.0, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.19600047713975302, 0.999745999491999, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 1, 3.211270543153561, 0.19608509042658764, 0.9998849060198121, 3
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3345737422844022, 0.8624547561595123, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.1977719557341267, 0.9997420307340614, 3
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.31746086523306394, 0.8902836868173737, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.2011696393586701, 1.0, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19608509042658764, 0.9998849060198121, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2011696393586701, 1.0, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3345602695471006, 0.7773487109474219, 1
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.20202159286698462, 0.9971623380746761, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33169475604192794, 0.7893145161290323, 1
32, 2, 7, 0.5, 2, 2.300975890892825, 0.1977719557341267, 0.9997420307340614, 3
32, 2, 7, 0.5, 1, 6.254700951936329, 0.1956012030848618, 1.0, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.2011696393586701, 1.0, 4
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3332749001284035, 0.7698437896875796, 1
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.19967321589736933, 0.9980830899161799, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.29584460239670607, 0.9221012192024385, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33769427228576526, 0.8491871983743969, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2954114832910537, 0.9277646367792737, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 4
32, 2, 7, 0.5, 2, 6.254700951936329, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.19608509042658764, 0.9998849060198121, 3
32, 2, 7, 0.5, 2, 3.211270543153561, 0.19718803169053123, 1.0, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.335825355540965, 0.8451073152146302, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.2011696393586701, 1.0, 3
32, 2, 7, 0.5, 1, 3.211270543153561, 0.19608509042658764, 0.9998849060198121, 4
32, 2, 7, 0.5, 2, 1.0, 0.20541751755300808, 0.9953565532131066, 2
32, 2, 7, 0.5, 1, 2.300975890892825, 0.19561727356746278, 1.0, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33268901350478747, 0.8467543497586993, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.2011696393586701, 1.0, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19718803169053123, 1.0, 3
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3421291159887673, 0.8349592011684022, 2
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.2011696393586701, 1.0, 4
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.29030642134581786, 0.9274431673863348, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.1977719557341267, 0.9997420307340614, 4
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19608509042658764, 0.9998849060198121, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1956012030848618, 1.0, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.2011696393586701, 1.0, 5
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.33832730697714425, 0.8308078803657607, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2011696393586701, 1.0, 4
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.19801533894402298, 0.9996110617221234, 2
32, 2, 7, 0.5, 2, 2.300975890892825, 0.1977719557341267, 0.9997420307340614, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.19926862545106983, 0.9989959042418086, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.20388067219901085, 0.9989959042418086, 3
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3220825086247014, 0.8921648780797563, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.19600047713975302, 0.999745999491999, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2448462483297664, 0.962749237998476, 2
32, 2, 7, 0.5, 1, 1.0, 0.20895164711473932, 0.9938881127762257, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31645770278072516, 0.9093337249174499, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.20258517580295532, 0.9995435928371856, 3
32, 2, 7, 0.5, 2, 3.211270543153561, 0.19718803169053123, 1.0, 5
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.2106868260132199, 0.9949199898399799, 3
32, 2, 7, 0.5, 0, 1.0, 0.21380891374900143, 0.9939238315976634, 2
32, 2, 7, 0.5, 1, 3.211270543153561, 0.19608509042658764, 0.9998849060198121, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.311452797559806, 0.9014517716535434, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3447653659727665, 0.814377222504445, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3152403780028349, 0.9043013398526797, 3
32, 2, 7, 0.5, 0, 6.254700951936329, 0.2011696393586701, 1.0, 3
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.20202159286698462, 0.9971623380746761, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.2011696393586701, 1.0, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.2011696393586701, 1.0, 4
32, 2, 7, 0.5, 1, 2.300975890892825, 0.19561727356746278, 1.0, 5
32, 2, 7, 0.5, 0, 3.211270543153561, 0.2011696393586701, 1.0, 5
