#Results of clusterVariance on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 1.0, 0.3517951708840004, 0.7551196977393955, 2
32, 2, 7.0, 0.5, 0, 2.0, 0.3506434501199599, 0.7649264986029971, 2
32, 2, 7.0, 0.5, 0, 3.0, 0.3508367380104012, 0.7710621983743968, 2
32, 2, 7.0, 0.5, 0, 4.0, 0.34985507309275454, 0.7733482029464058, 2
32, 2, 7.0, 0.5, 0, 5.0, 0.35026334392479563, 0.7749992062484125, 2
32, 2, 7.0, 0.5, 0, 6.0, 0.35002303883726427, 0.7809602806705613, 2
32, 2, 7.0, 0.5, 0, 7.0, 0.3492942880280858, 0.7820397828295655, 2
32, 2, 7.0, 0.5, 0, 8.0, 0.34928229695052676, 0.7832224726949455, 2
32, 4, 7.0, 0.5, 0, 1.0, 0.3491222199097941, 0.7516668783337568, 2
32, 4, 7.0, 0.5, 0, 2.0, 0.3472098485580326, 0.7609736156972314, 2
32, 4, 7.0, 0.5, 0, 3.0, 0.3478957008222233, 0.7656488125476251, 2
32, 4, 7.0, 0.5, 0, 4.0, 0.3476494545302673, 0.770204946659893, 2
32, 4, 7.0, 0.5, 0, 5.0, 0.34723383395954077, 0.7731934213868428, 2
32, 4, 7.0, 0.5, 0, 6.0, 0.3476962382561062, 0.7772098044196089, 2
32, 4, 7.0, 0.5, 0, 7.0, 0.3467105651563172, 0.7791029019558038, 2
32, 4, 7.0, 0.5, 0, 8.0, 0.345701559186124, 0.7801863728727456, 2
