#Results of clusterVariance on graphs generated using GirvanNewmanBenchmark
#n_graphs, step_size, k_gen, density, k_cluster, modularity, consistency
32, 2, 7, 0.5, 1, 0.3517951708840004, 0.7551196977393955
32, 2, 7, 0.5, 2, 0.3506434501199599, 0.7649264986029971
32, 2, 7, 0.5, 3, 0.3508367380104012, 0.7710621983743968
32, 2, 7, 0.5, 4, 0.34985507309275454, 0.7733482029464058
32, 2, 7, 0.5, 5, 0.35026334392479563, 0.7749992062484125
32, 2, 7, 0.5, 6, 0.35002303883726427, 0.7809602806705613
32, 2, 7, 0.5, 7, 0.3492942880280858, 0.7820397828295655
32, 2, 7, 0.5, 8, 0.34928229695052676, 0.7832224726949455
32, 4, 7, 0.5, 1, 0.3491222199097941, 0.7516668783337568
32, 4, 7, 0.5, 2, 0.3472098485580326, 0.7609736156972314
32, 4, 7, 0.5, 3, 0.3478957008222233, 0.7656488125476251
32, 4, 7, 0.5, 4, 0.3476494545302673, 0.770204946659893
32, 4, 7, 0.5, 5, 0.34723383395954077, 0.7731934213868428
32, 4, 7, 0.5, 6, 0.3476962382561062, 0.7772098044196089
32, 4, 7, 0.5, 7, 0.3467105651563172, 0.7791029019558038
32, 4, 7, 0.5, 8, 0.345701559186124, 0.7801863728727456
