#Results of clusterVariance on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 1.0, 0.3517951708840004, 0.7551196977393955, 2
32, 2, 7.0, 0.5, 0, 2.0, 0.3506434501199599, 0.7649264986029971, 2
32, 2, 7.0, 0.5, 0, 3.0, 0.3508367380104012, 0.7710621983743968, 2
32, 2, 7.0, 0.5, 0, 4.0, 0.34985507309275454, 0.7733482029464058, 2
32, 2, 7.0, 0.5, 0, 5.0, 0.35026334392479563, 0.7749992062484125, 2
32, 2, 7.0, 0.5, 0, 6.0, 0.35002303883726427, 0.7809602806705613, 2
32, 2, 7.0, 0.5, 0, 7.0, 0.3492942880280858, 0.7820397828295655, 2
32, 2, 7.0, 0.5, 0, 8.0, 0.34928229695052676, 0.7832224726949455, 2
32, 4, 7.0, 0.5, 0, 1.0, 0.3491222199097941, 0.7516668783337568, 2
32, 4, 7.0, 0.5, 0, 2.0, 0.3472098485580326, 0.7609736156972314, 2
32, 4, 7.0, 0.5, 0, 3.0, 0.3478957008222233, 0.7656488125476251, 2
32, 4, 7.0, 0.5, 0, 4.0, 0.3476494545302673, 0.770204946659893, 2
32, 4, 7.0, 0.5, 0, 5.0, 0.34723383395954077, 0.7731934213868428, 2
32, 4, 7.0, 0.5, 0, 6.0, 0.3476962382561062, 0.7772098044196089, 2
32, 4, 7.0, 0.5, 0, 7.0, 0.3467105651563172, 0.7791029019558038, 2
32, 4, 7.0, 0.5, 0, 8.0, 0.345701559186124, 0.7801863728727456, 2
32, 2, 7, 0.5, 2, 1, 11.141616840260983, 23.48511318897638, 2
32, 2, 7, 0.5, 2, 2, 10.803295463672328, 23.796259842519675, 1
32, 2, 7, 0.5, 0, 1, 10.806351766888122, 23.519562007874022, 1
32, 2, 7, 0.5, 2, 1, 10.738754030636903, 23.458415354330707, 1
32, 2, 7, 0.5, 1, 1, 11.063431924585784, 23.55634842519685, 2
32, 2, 7, 0.5, 1, 1, 10.684143310733923, 23.680241141732296, 1
32, 2, 7, 0.5, 1, 2, 10.639782472444294, 23.97945374015749, 1
32, 2, 7, 0.5, 0, 2, 10.794002540547023, 23.88115157480315, 1
32, 2, 7, 0.5, 0, 3, 10.844405713546841, 24.04724409448819, 1
32, 2, 7, 0.5, 2, 2, 11.202415765476529, 23.841412401574807, 2
32, 2, 7, 0.5, 1, 2, 11.05706608667121, 23.946973425196845, 2
32, 2, 7, 0.5, 1, 3, 10.612018890476529, 24.133489173228348, 1
32, 2, 7, 0.5, 2, 3, 10.736308530589813, 23.926919291338574, 1
32, 2, 7, 0.5, 2, 4, 10.766607013139678, 24.173720472440937, 1
32, 2, 7, 0.5, 0, 4, 10.816641103901592, 24.20029527559055, 1
32, 2, 7, 0.5, 1, 4, 10.558787256934357, 24.25061515748032, 1
32, 2, 7, 0.5, 1, 3, 11.033250211448525, 24.078617125984252, 2
32, 2, 7, 0.5, 2, 3, 11.1965393184781, 23.96788877952756, 2
32, 2, 7, 0.5, 1, 5, 10.566535258618279, 24.35974409448819, 1
32, 2, 7, 0.5, 2, 4, 11.240934375727646, 24.098548228346456, 2
32, 2, 7, 0.5, 2, 5, 10.711353313858382, 24.250984251968504, 1
32, 2, 7, 0.5, 0, 5, 10.812516001031923, 24.241510826771645, 1
32, 2, 7, 0.5, 1, 4, 11.014825741404303, 24.148991141732285, 2
32, 2, 7, 0.5, 2, 5, 11.187914672640462, 24.147268700787397, 2
32, 2, 7, 0.5, 1, 5, 10.988576873827272, 24.186269685039367, 2
32, 2, 7, 0.5, 0, 6, 10.766150378238846, 24.372785433070863, 1
32, 2, 7, 0.5, 1, 6, 10.566310743209984, 24.425935039370078, 1
32, 2, 7, 0.5, 1, 7, 10.589841550202598, 24.49384842519685, 1
32, 2, 7, 0.5, 2, 6, 10.693459021622118, 24.36847933070866, 1
32, 2, 7, 0.5, 1, 8, 10.59173410969312, 24.529773622047244, 1
32, 2, 7, 0.5, 2, 8, 10.660199233300576, 24.45681594488189, 1
32, 2, 7, 0.5, 1, 6, 10.990889828941759, 24.279035433070863, 2
32, 2, 7, 0.5, 2, 6, 11.188682456979166, 24.215428149606296, 2
32, 2, 7, 0.5, 2, 7, 10.662700526271026, 24.408341535433067, 1
32, 2, 7, 0.5, 2, 7, 11.15059418636674, 24.275344488188978, 2
32, 2, 7, 0.5, 0, 7, 10.738116633014915, 24.39689960629921, 1
32, 2, 7, 0.5, 1, 8, 10.991396344399172, 24.337352362204726, 2
32, 2, 7, 0.5, 0, 8, 10.715468342726234, 24.476377952755907, 1
32, 2, 7, 0.5, 1, 7, 10.984569205551418, 24.31200787401575, 2
32, 2, 7, 0.5, 2, 8, 11.120077037047686, 24.29232283464567, 2
