Results of clusterVariance on graphs generated using GirvanNewmanBenchmark

n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 1.0, 0.3517951708840004, 0.7551196977393955, 2
32, 2, 7.0, 0.5, 0, 2.0, 0.3506434501199599, 0.7649264986029971, 2
32, 2, 7.0, 0.5, 0, 3.0, 0.3508367380104012, 0.7710621983743968, 2
32, 2, 7.0, 0.5, 0, 4.0, 0.34985507309275454, 0.7733482029464058, 2
32, 2, 7.0, 0.5, 0, 5.0, 0.35026334392479563, 0.7749992062484125, 2
32, 2, 7.0, 0.5, 0, 6.0, 0.35002303883726427, 0.7809602806705613, 2
32, 2, 7.0, 0.5, 0, 7.0, 0.3492942880280858, 0.7820397828295655, 2
32, 2, 7.0, 0.5, 0, 8.0, 0.34928229695052676, 0.7832224726949455, 2
32, 4, 7.0, 0.5, 0, 1.0, 0.3491222199097941, 0.7516668783337568, 2
32, 4, 7.0, 0.5, 0, 2.0, 0.3472098485580326, 0.7609736156972314, 2
32, 4, 7.0, 0.5, 0, 3.0, 0.3478957008222233, 0.7656488125476251, 2
32, 4, 7.0, 0.5, 0, 4.0, 0.3476494545302673, 0.770204946659893, 2
32, 4, 7.0, 0.5, 0, 5.0, 0.34723383395954077, 0.7731934213868428, 2
32, 4, 7.0, 0.5, 0, 6.0, 0.3476962382561062, 0.7772098044196089, 2
32, 4, 7.0, 0.5, 0, 7.0, 0.3467105651563172, 0.7791029019558038, 2
32, 4, 7.0, 0.5, 0, 8.0, 0.345701559186124, 0.7801863728727456, 2
32, 2, 7.0, 0.5, 2, 1.0, 0.34817552625815573, 0.7575842964185929, 2
32, 2, 7.0, 0.5, 2, 2.0, 0.33760298323976023, 0.7676212852425701, 1
32, 2, 7.0, 0.5, 0, 1.0, 0.3376984927152538, 0.7586955486410975, 1
32, 2, 7.0, 0.5, 2, 1.0, 0.3355860634574032, 0.7567230759461518, 1
32, 2, 7.0, 0.5, 1, 1.0, 0.34573224764330573, 0.7598822072644145, 2
32, 2, 7.0, 0.5, 1, 1.0, 0.3338794784604351, 0.7638787465074934, 1
32, 2, 7.0, 0.5, 1, 2.0, 0.3324932022638842, 0.7735307658115319, 1
32, 2, 7.0, 0.5, 0, 2.0, 0.33731257939209447, 0.7703597282194565, 1
32, 2, 7.0, 0.5, 0, 3.0, 0.3388876785483388, 0.7757175514351029, 1
32, 2, 7.0, 0.5, 2, 2.0, 0.3500754926711415, 0.7690778194056389, 2
32, 2, 7.0, 0.5, 1, 2.0, 0.3455333152084753, 0.7724830137160272, 2
32, 2, 7.0, 0.5, 1, 3.0, 0.33162559032739153, 0.7784996507493015, 1
32, 2, 7.0, 0.5, 2, 3.0, 0.33550964158093166, 0.7718361061722121, 1
32, 2, 7.0, 0.5, 2, 4.0, 0.33645646916061495, 0.7797974345948689, 1
32, 2, 7.0, 0.5, 0, 4.0, 0.33802003449692475, 0.7806546863093725, 1
32, 2, 7.0, 0.5, 1, 4.0, 0.32996210177919866, 0.7822779083058167, 1
32, 2, 7.0, 0.5, 1, 3.0, 0.3447890691077664, 0.7767295847091694, 2
32, 2, 7.0, 0.5, 2, 3.0, 0.34989185370244064, 0.7731577025654052, 2
32, 2, 7.0, 0.5, 1, 5.0, 0.3302042268318212, 0.7857981965963932, 1
32, 2, 7.0, 0.5, 2, 4.0, 0.3512791992414889, 0.7773725234950469, 2
32, 2, 7.0, 0.5, 2, 5.0, 0.33472979105807443, 0.7822898145796292, 1
32, 2, 7.0, 0.5, 0, 5.0, 0.3378911250322476, 0.7819842202184402, 1
32, 2, 7.0, 0.5, 1, 4.0, 0.3442133044188845, 0.7789997142494286, 2
32, 2, 7.0, 0.5, 2, 5.0, 0.34962233352001443, 0.7789441516383031, 2
32, 2, 7.0, 0.5, 1, 5.0, 0.34339302730710225, 0.7802022479044957, 2
32, 2, 7.0, 0.5, 0, 6.0, 0.33644219931996394, 0.7862188849377698, 1
32, 2, 7.0, 0.5, 1, 6.0, 0.330197210725312, 0.7879333883667767, 1
32, 2, 7.0, 0.5, 1, 7.0, 0.3309325484438312, 0.7901241427482855, 1
32, 2, 7.0, 0.5, 2, 6.0, 0.3341705944256912, 0.7860799784099568, 1
32, 2, 7.0, 0.5, 1, 8.0, 0.33099169092791, 0.7912830200660401, 1
32, 2, 7.0, 0.5, 2, 8.0, 0.333131226040643, 0.7889295466090932, 1
32, 2, 7.0, 0.5, 1, 6.0, 0.34346530715442997, 0.7831946913893827, 2
32, 2, 7.0, 0.5, 2, 6.0, 0.3496463267805989, 0.781142843535687, 2
32, 2, 7.0, 0.5, 2, 7.0, 0.33320939144596956, 0.7873658559817118, 1
32, 2, 7.0, 0.5, 2, 7.0, 0.34845606832396064, 0.7830756286512573, 2
32, 2, 7.0, 0.5, 0, 7.0, 0.3355661447817161, 0.7869967614935229, 1
32, 2, 7.0, 0.5, 1, 8.0, 0.34348113576247413, 0.7850758826517653, 2
32, 2, 7.0, 0.5, 0, 8.0, 0.33485838571019483, 0.7895605791211583, 1
32, 2, 7.0, 0.5, 1, 7.0, 0.3432677876734818, 0.7842583185166372, 2
32, 2, 7.0, 0.5, 2, 8.0, 0.3475024074077402, 0.7836233172466345, 2
