Results of initialisedConsistencyLeiden3 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.33717868386631733, 0.7036052197104393, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3328428433985358, 0.7292513335026669, 1
32, 2, 7, 0.5, 1, 0, 0.3324494684533218, 0.7101933578867156, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3410539249886275, 0.7306403987807977, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3410528892843426, 0.7354029083058167, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33855787028251605, 0.7299180848361696, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33931923979534695, 0.7477616205232411, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3329203829779141, 0.7539608204216408, 1
32, 2, 7, 0.5, 0, 0, 0.3406044230645587, 0.7048910972821945, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33191790311893443, 0.7473449009398021, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3369522074886053, 0.7408202628905258, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3332252845947489, 0.7292949898399796, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33859106047731746, 0.7571755143510288, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34278075593976004, 0.7233497904495811, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33790582646354544, 0.7320294640589281, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3383737043244003, 0.7756143637287276, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33724149515040514, 0.7724274511049022, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3321588455309488, 0.8103211518923039, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3304924943104143, 0.8039235140970281, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3282603342105006, 0.8102616205232411, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.32908344432947323, 0.7830081597663195, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3213963669846108, 0.8419719964439928, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3236705871260908, 0.8458335979171958, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3073287701122277, 0.8796037592075184, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3077699188395227, 0.878909226568453, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3205685957137369, 0.8408647129794261, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3053784634350417, 0.872745745491491, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.26393114713016375, 0.9404249745999494, 1
32, 2, 7, 0.5, 2, 0, 0.34405988103271806, 0.7060579121158242, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3429987957691981, 0.7341051244602489, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3467696894184427, 0.7399471361442723, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34944153825370594, 0.7407924815849632, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.26650816161523366, 0.9299434848869697, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.22094120693819191, 0.9859863157226315, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3475845624461519, 0.7587788925577853, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34765600952500386, 0.7632278702057405, 2
32, 2, 7, 0.5, 1, 0, 0.34087773918783953, 0.7129873634747269, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3487722059208446, 0.7367245046990095, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.21472102231758577, 0.9856132524765051, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3425273464456653, 0.7371213804927608, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3441071889523319, 0.7448803022606044, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3417300298383707, 0.749861093472187, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34963897480473766, 0.7247467932435865, 2
32, 2, 7, 0.5, 0, 0, 0.3493365031729324, 0.7044743776987554, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34320428627286736, 0.757108045466091, 2
32, 2, 7, 0.5, 0, 1.0, 0.20420499962945182, 0.9977655892811786, 1
32, 2, 7, 0.5, 1, 1.0, 0.2000342466423249, 0.997261557023114, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3457562915227494, 0.7339066865633732, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.20207465769105762, 0.999499936499873, 1
32, 2, 7, 0.5, 2, 1.0, 0.19981078134613572, 0.9987498412496825, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.1981812357282235, 0.999499936499873, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34707920347295657, 0.7760271145542293, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.195976747372759, 0.9997539370078741, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34579785439264, 0.7752055816611633, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.20163849039236872, 0.9997499682499364, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.20109186047431896, 1.0, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3424502658126987, 0.8069834264668531, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3442858643945064, 0.8121705930911861, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.20109186047431896, 1.0, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3383915337497877, 0.8144486601473203, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3430821221653246, 0.7804403733807469, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3324140409297407, 0.8436706248412496, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.21810438204510277, 0.9832835915671831, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3346354656556833, 0.8486156972313945, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20109186047431896, 1.0, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2674664708727226, 0.9259628206756413, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3369025372087883, 0.8335463233426469, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3212542269085112, 0.8791195707391416, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32163574053406285, 0.882814484378969, 2
32, 2, 7, 0.5, 2, 0, 0.34745566464184136, 0.7070897891795782, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34649527929703977, 0.7368713487426976, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34984130610404257, 0.7431657988315976, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31696822008753817, 0.8777701930403862, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35125867677805545, 0.744483426466853, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35108690939614434, 0.7589733616967236, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35287413845444016, 0.7432253302006601, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35140178200359684, 0.7640176530353059, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3522155745281324, 0.7293505524511049, 3
32, 2, 7, 0.5, 1, 0, 0.34539070454323506, 0.714126397002794, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34662666204706427, 0.7381969138938279, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.34573183133631985, 0.7485474345948694, 3
32, 2, 7, 0.5, 0, 0, 0.3523163760783482, 0.7043354711709424, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34805624095318927, 0.7491744983489966, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3466461817979535, 0.765132874015748, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.27542322442214723, 0.9341503683007368, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3496659258763696, 0.7379865697231397, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35036644708051723, 0.7794323088646177, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.29126896437314176, 0.9180768986537973, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34911575118872223, 0.7790751206502413, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3482421876004573, 0.8105434023368047, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3412140390068646, 0.8155916624333249, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34697016383758966, 0.8080549911099822, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.22521713432576584, 0.9857243776987555, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3468601199988149, 0.7838733489966981, 3
32, 2, 7, 0.5, 1, 1.0, 0.20029203493518505, 0.997269494538989, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3346913932857632, 0.8459923482346965, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3404964692968165, 0.8359672656845314, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3522026802603209, 0.7450906464312927, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 2, 0, 0.34917210860564507, 0.7080224472948946, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34860999275930077, 0.7368157861315723, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3536829865509511, 0.7456423037846074, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.21828582763198992, 0.9843511874523747, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3532819827139067, 0.7614062103124204, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2026907409292352, 0.999499936499873, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3548930958418168, 0.7432808928117857, 4
32, 2, 7, 0.5, 2, 1.0, 0.19990772594764794, 0.9987498412496825, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35430451125750756, 0.730358616967234, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.1982781803297357, 0.999499936499873, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3263733014416055, 0.8804967297434597, 3
32, 2, 7, 0.5, 1, 0, 0.34737409439813094, 0.7187658750317499, 4
