Results of consistencyLeiden4 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0, 0.31222241114237304, 0.7550601663703327, 1
32, 2, 7, 0.5, 0, 0, 0.3179209534251095, 0.7543497586995174, 1
32, 2, 7, 0.5, 2, 0, 0.3129410944383587, 0.7488173101346203, 1
32, 2, 7, 0.5, 1, 0, 0.3281126706696187, 0.754310071120142, 2
32, 2, 7, 0.5, 0, 0, 0.33243601118092836, 0.7430070485140972, 2
32, 2, 7, 0.5, 2, 0, 0.330975444235973, 0.7473845885191771, 2
32, 2, 7, 0.5, 0, 0, 0.3372967896422381, 0.7468488061976124, 3
32, 2, 7, 0.5, 1, 0, 0.33296958157154816, 0.7499801562103124, 3
32, 2, 7, 0.5, 2, 0, 0.33523435069183966, 0.7492260922021845, 3
32, 2, 7, 0.5, 0, 0, 0.3395111039187626, 0.7461423672847346, 4
32, 2, 7, 0.5, 1, 0, 0.33521605682572564, 0.7496745618491236, 4
32, 2, 7, 0.5, 2, 0, 0.33748633946039114, 0.7471226504953008, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14595715496618727, 0.9810729933959871, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.13890095072139483, 0.9818905575311154, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14511350115602448, 0.9811087122174247, 1
32, 2, 7, 0.5, 0, 0, 0.3407435998201364, 0.7469361188722377, 5
32, 2, 7, 0.5, 1, 0, 0.3360525931577992, 0.7508493141986282, 5
32, 2, 7, 0.5, 2, 0, 0.33818521856849726, 0.7455907099314196, 5
32, 2, 7, 0.5, 0, 0, 0.3414043970004766, 0.7452335217170434, 6
32, 2, 7, 0.5, 1, 0, 0.3366375348377921, 0.7483926530353059, 6
32, 2, 7, 0.5, 2, 0, 0.3392079210524933, 0.746154273558547, 6
32, 2, 7, 0.5, 0, 0, 0.34230854916993564, 0.7456423037846076, 7
32, 2, 7, 0.5, 1, 0, 0.3372938683262765, 0.7480949961899922, 7
32, 2, 7, 0.5, 2, 0, 0.3398505642216068, 0.7442413322326643, 7
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16854234722173833, 0.976100139700279, 1
32, 2, 7, 0.5, 0, 0, 0.34261692039165176, 0.7467853060706122, 8
32, 2, 7, 0.5, 1, 0, 0.33763380101314794, 0.7484918719837438, 8
32, 2, 7, 0.5, 2, 0, 0.34014480379654505, 0.7448525209550418, 8
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17101090815751524, 0.975338138176276, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16884417693338888, 0.9755326073152145, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1465091666962394, 0.9812873063246129, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14562251438371637, 0.9812714312928631, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14020352610042264, 0.9819699326898657, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19538644070167377, 0.9677220916941836, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.19572228551777512, 0.9680395923291848, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19459851156875027, 0.9684007493014987, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.24363336681239572, 0.9439016065532129, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.22555322413362455, 0.9560975996951991, 1
32, 2, 7, 0.5, 2, 1.0, 0.2633110268778415, 0.9271336042672083, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14656788559993852, 0.9813150876301755, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22103647775055243, 0.9572882270764541, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14621147205386556, 0.9812118999238002, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16989401780342006, 0.9763025463550924, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22103682244647777, 0.9574707899415799, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14064796502774926, 0.9819778702057407, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.244062756895276, 0.9434332931165862, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2783225204425297, 0.9094527876555752, 1
