Results of consistencyLeiden4 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.3206921135609128, 0.7550244475488951, 1
32, 2, 7, 0.5, 1, 0, 0.3145274972955621, 0.7494562801625605, 1
32, 2, 7, 0.5, 2, 0, 0.3159086236714577, 0.7558539179578359, 1
32, 2, 7, 0.5, 0, 0, 0.3367758182715775, 0.7483172466344933, 2
32, 2, 7, 0.5, 2, 0, 0.3311580813154594, 0.7481624650749301, 2
32, 2, 7, 0.5, 1, 0, 0.3296431479458678, 0.7507858140716278, 2
32, 2, 7, 0.5, 0, 0, 0.3405003161610617, 0.7469242125984253, 3
32, 2, 7, 0.5, 2, 0, 0.33504746555926523, 0.746162211074422, 3
32, 2, 7, 0.5, 1, 0, 0.33414576703424115, 0.7496031242062484, 3
32, 2, 7, 0.5, 0, 0, 0.342247078854497, 0.7457931165862334, 4
32, 2, 7, 0.5, 2, 0, 0.3366122358253054, 0.7461344297688596, 4
32, 2, 7, 0.5, 1, 0, 0.33585413065725916, 0.7505715011430025, 4
32, 2, 7, 0.5, 0, 0, 0.3435373533024749, 0.7428086106172213, 5
32, 2, 7, 0.5, 2, 0, 0.3375066005797602, 0.7465868681737362, 5
32, 2, 7, 0.5, 1, 0, 0.336733114260201, 0.7505238760477521, 5
32, 2, 7, 0.5, 0, 0, 0.3444361586031592, 0.7439357378714758, 6
32, 2, 7, 0.5, 2, 0, 0.33810709154242996, 0.7476385890271782, 6
32, 2, 7, 0.5, 1, 0, 0.3373710808391948, 0.7490355918211836, 6
32, 2, 7, 0.5, 0, 0, 0.34536944494703253, 0.7420069215138432, 7
32, 2, 7, 0.5, 2, 0, 0.33846478142689296, 0.7461423672847346, 7
32, 2, 7, 0.5, 1, 0, 0.3378364584700107, 0.7486942786385572, 7
32, 2, 7, 0.5, 0, 0, 0.34571017588236497, 0.7428800482600965, 8
32, 2, 7, 0.5, 2, 0, 0.3390932794376866, 0.7469361188722379, 8
32, 2, 7, 0.5, 1, 0, 0.33808208412978424, 0.7481426212852426, 8
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14532979210276104, 0.9810809309118621, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.13882480917328682, 0.9819381826263656, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14608241935628344, 0.9810650558801121, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17143275450677228, 0.975290513081026, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1687215290114478, 0.9756357950215898, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16910537469698575, 0.976024733299466, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1949653064146647, 0.9683967805435612, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.196887952410567, 0.9677459042418087, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1960836019589865, 0.9676308102616208, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1461753302547495, 0.981188087376175, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14006117416617464, 0.9819977139954283, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14689949615629944, 0.9812238061976126, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.221571908957068, 0.957641446532893, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.22700373984918595, 0.9557404114808228, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.24562544293357308, 0.9432150114300227, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.24464923280555967, 0.9441437007874011, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2506554090508099, 0.9425284163068323, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1697187396570203, 0.9763977965455929, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1706413497995724, 0.9755802324104647, 2
32, 2, 7, 0.5, 2, 1.0, 0.2658579991161815, 0.9261731648463295, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14660040810095165, 0.9811483997967999, 3
32, 2, 7, 0.5, 1, 1.0, 0.26379992380501066, 0.9281019812039623, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1732618437184222, 0.9753460756921511, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14019875086324687, 0.9820532766065535, 3
32, 2, 7, 0.5, 0, 1.0, 0.2689542561916268, 0.9275979489458979, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14692120583582755, 0.9812873063246129, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2923927449343525, 0.8910814071628144, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.28475114677289104, 0.9101195389890777, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2793798534641692, 0.9113419164338327, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2794328965293996, 0.9096115379730761, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19990037352789172, 0.9676625603251208, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1995586694654889, 0.9677339979679962, 2
