Results of consistencyLeiden4 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.33261842196708336, 0.7584256731013461, 1
32, 2, 7, 0.5, 0, 0, 0.3326892137314927, 0.7535877571755144, 1
32, 2, 7, 0.5, 1, 0, 0.3278076887324107, 0.7689389128778256, 1
32, 2, 7, 0.5, 2, 0, 0.34749654204292263, 0.7560325120650239, 2
32, 2, 7, 0.5, 0, 0, 0.3483406910463251, 0.7506627825755652, 2
32, 2, 7, 0.5, 1, 0, 0.3450352792880386, 0.7661210947421895, 2
32, 2, 7, 0.5, 2, 0, 0.35098365808982307, 0.7557269177038354, 3
32, 2, 7, 0.5, 0, 0, 0.3529401593518576, 0.7488133413766828, 3
32, 2, 7, 0.5, 1, 0, 0.3499282108286007, 0.761045053340107, 3
32, 2, 7, 0.5, 2, 0, 0.35336864020266767, 0.7563658877317755, 4
32, 2, 7, 0.5, 0, 0, 0.35488567656923037, 0.7490117792735584, 4
32, 2, 7, 0.5, 1, 0, 0.35218149856069775, 0.7617356172212346, 4
32, 2, 7, 0.5, 2, 0, 0.35426587043719837, 0.7567984823469647, 5
32, 2, 7, 0.5, 0, 0, 0.35638450437349045, 0.7459201168402336, 5
32, 2, 7, 0.5, 1, 0, 0.353160875943697, 0.762009461518923, 5
32, 2, 7, 0.5, 2, 0, 0.35523435001047754, 0.7566794196088391, 6
32, 2, 7, 0.5, 0, 0, 0.3573012062996141, 0.7466384620269237, 6
32, 2, 7, 0.5, 1, 0, 0.3535974025101617, 0.761878492506985, 6
32, 2, 7, 0.5, 2, 0, 0.3561879714259553, 0.7564889192278385, 7
32, 2, 7, 0.5, 0, 0, 0.3579409416664526, 0.7451065214630429, 7
32, 2, 7, 0.5, 1, 0, 0.35429000311308556, 0.7615530543561089, 7
32, 2, 7, 0.5, 0, 0, 0.3584579935958318, 0.745499428498857, 8
32, 2, 7, 0.5, 2, 0, 0.3568489674495871, 0.7551395415290831, 8
32, 2, 7, 0.5, 1, 0, 0.3548542193866969, 0.7613982727965457, 8
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16102465191686313, 0.980680086360173, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16461115939394677, 0.9800688976377957, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16295391556515618, 0.9805729298958601, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18290943654445, 0.9753222631445261, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.24413507088315628, 0.9552562230124456, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1868095323972163, 0.9749055435610867, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1901499194032304, 0.974076073152146, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2138976212679746, 0.9675593726187453, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21397247596710575, 0.9676863728727457, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2100916914774439, 0.9682578740157479, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23923074369594327, 0.9565222567945135, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.29846978860094386, 0.9087780988061976, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16178249155301822, 0.980787242824486, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1629280617832993, 0.980886461772924, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.26783142006972954, 0.9408099441198882, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16534622688647643, 0.9802078041656087, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24351939879818119, 0.9554983172466343, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2685278756971177, 0.9403257556515112, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2646894506002717, 0.9421751968503934, 1
