Results of consistencyLeiden4 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.33548815417722144, 0.7680737236474474, 1
32, 2, 7, 0.5, 2, 0, 0.3355270077302744, 0.7658035941071882, 1
32, 2, 7, 0.5, 1, 0, 0.3301837843430959, 0.7660218757937515, 1
32, 2, 7, 0.5, 0, 0, 0.35121143610558825, 0.762100742951486, 2
32, 2, 7, 0.5, 2, 0, 0.351339966911457, 0.7579772034544068, 2
32, 2, 7, 0.5, 1, 0, 0.34488026284033946, 0.7612077724155447, 2
32, 2, 7, 0.5, 2, 0, 0.35528127806843335, 0.7567786385572773, 3
32, 2, 7, 0.5, 0, 0, 0.3560037821351252, 0.7577628905257812, 3
32, 2, 7, 0.5, 1, 0, 0.3492182301978021, 0.7608704279908559, 3
32, 2, 7, 0.5, 2, 0, 0.3569320134236387, 0.7555443548387096, 4
32, 2, 7, 0.5, 0, 0, 0.3582734923909953, 0.7554411671323341, 4
32, 2, 7, 0.5, 1, 0, 0.351129410324315, 0.7599060198120396, 4
32, 2, 7, 0.5, 2, 0, 0.357508673037539, 0.7530440373380747, 5
32, 2, 7, 0.5, 0, 0, 0.35923101670405777, 0.7545164465328931, 5
32, 2, 7, 0.5, 1, 0, 0.3525371800411455, 0.7593662687325375, 5
32, 2, 7, 0.5, 2, 0, 0.3580254640560838, 0.7504484696469393, 6
32, 2, 7, 0.5, 0, 0, 0.36005504250110565, 0.7551395415290831, 6
32, 2, 7, 0.5, 1, 0, 0.35344776814099416, 0.760755334010668, 6
32, 2, 7, 0.5, 2, 0, 0.3583455232532304, 0.7509247205994412, 7
32, 2, 7, 0.5, 0, 0, 0.3607579348676845, 0.7553776670053339, 7
32, 2, 7, 0.5, 1, 0, 0.35430754288186, 0.7605648336296673, 7
32, 2, 7, 0.5, 2, 0, 0.35857033149328926, 0.7493372174244349, 8
32, 2, 7, 0.5, 0, 0, 0.3610926277805253, 0.7534131318262636, 8
32, 2, 7, 0.5, 1, 0, 0.35497657264927907, 0.7596996443992887, 8
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1628397739981477, 0.9806126174752352, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16104169977219115, 0.980695961391923, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16490175892917247, 0.9800212725425455, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18355394160684596, 0.9752270129540257, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1873286487516375, 0.9748460121920242, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19026014468229552, 0.9741633858267711, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21451876373679743, 0.9677062166624333, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21507228922305502, 0.9674244348488698, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21136435157327121, 0.9679760922021844, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1618968106500849, 0.980787242824486, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16289918536195686, 0.9808943992887991, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.24567616205058512, 0.954942691135382, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24141878902363129, 0.9559785369570736, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1656551898330277, 0.9802276479552963, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24432537745353297, 0.9553911607823211, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.267607483758967, 0.9416592583185165, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2662439565053105, 0.9419489776479553, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.27045706416629467, 0.9403455994411987, 1
32, 2, 7, 0.5, 2, 1.0, 0.2896525887921371, 0.9248237871475741, 1
32, 2, 7, 0.5, 1, 1.0, 0.2851854846338754, 0.9269113538227077, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18871186475764207, 0.9748817310134619, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1864414386358282, 0.9751198564897127, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19195334694506302, 0.9742626047752092, 2
32, 2, 7, 0.5, 0, 1.0, 0.2897124291741474, 0.9244943802387602, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16330362750458788, 0.9809023368046741, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16245853974931132, 0.980779305308611, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16586176568893995, 0.9802673355346714, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2185702250382433, 0.9671783718567438, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21669504336011464, 0.9672775908051817, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21991131080649207, 0.966594964439929, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31903082962276796, 0.885787084074168, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33907183093884524, 0.8212193611887223, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.337184208183198, 0.8296132842265683, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3232968343017917, 0.8731108712217425, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34308254723806664, 0.7867864173228347, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32823246979660664, 0.8520367665735333, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.323519670643851, 0.8665227330454662, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33062256298663045, 0.8516637033274066, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33257976951101653, 0.8495166052832105, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33737588963100323, 0.8342646685293371, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1635781410150328, 0.9808824930149866, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3322353749651935, 0.8380746761493524, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1625862351247744, 0.980787242824486, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34359975140984933, 0.785905353060706, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2519328890709789, 0.9541211582423164, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1893766439016905, 0.9748182308864617, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1879299922722116, 0.9749333248666496, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1659009982239843, 0.9802990855981716, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19228695577028795, 0.9743102298704593, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24991761668678902, 0.9545140652781303, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25137572553674686, 0.9545458153416305, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2204794392154084, 0.9669164338328677, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1637568699050956, 0.9808666179832365, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2187033685905496, 0.9670394653289308, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2787228427692429, 0.9386350647701293, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27501146169942114, 0.9407186626873253, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28020109153344125, 0.9384961582423162, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16255110030604883, 0.9808070866141735, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22086758708034732, 0.9664997142494287, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3042459966986127, 0.907841471932944, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16590355123916817, 0.9802990855981716, 5
32, 2, 7, 0.5, 2, 1.0, 0.29901844476690487, 0.921966281432563, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32646251948183375, 0.8679078295656593, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18812156802529034, 0.9749174498348995, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1898603250160835, 0.9747467932435863, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19291196392049526, 0.9741911671323338, 4
32, 2, 7, 0.5, 1, 1.0, 0.29471769636934697, 0.9253635382270764, 2
32, 2, 7, 0.5, 0, 1.0, 0.29735396982236023, 0.923613315976632, 2
