Results of consistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.32688316562356423, 0.760600552451105, 1
32, 2, 7, 0.5, 0, 0, 0.3278959866193592, 0.7492260922021846, 1
32, 2, 7, 0.5, 1, 0, 0.3199123813112314, 0.7609418656337312, 1
32, 2, 7, 0.5, 2, 0, 0.34566934074575256, 0.7556911988823978, 2
32, 2, 7, 0.5, 0, 0, 0.34661469300899594, 0.7481108712217422, 2
32, 2, 7, 0.5, 1, 0, 0.33720152207547344, 0.7512739712979425, 2
32, 2, 7, 0.5, 2, 0, 0.34910263895340016, 0.7586280797561596, 3
32, 2, 7, 0.5, 0, 0, 0.35080437617913496, 0.7479679959359918, 3
32, 2, 7, 0.5, 1, 0, 0.3417113541912636, 0.7525558801117602, 3
32, 2, 7, 0.5, 2, 0, 0.350577402794921, 0.757592233934468, 4
32, 2, 7, 0.5, 0, 0, 0.3524831921002887, 0.7476544640589283, 4
32, 2, 7, 0.5, 1, 0, 0.34417110944663154, 0.7507342202184404, 4
32, 2, 7, 0.5, 2, 0, 0.35130610428271325, 0.7563381064262128, 5
32, 2, 7, 0.5, 0, 0, 0.3535004180809336, 0.7476306515113033, 5
32, 2, 7, 0.5, 1, 0, 0.34567797185077526, 0.7513493776987553, 5
32, 2, 7, 0.5, 2, 0, 0.35180900012884286, 0.7552943230886462, 6
32, 2, 7, 0.5, 0, 0, 0.35402228589879786, 0.747813214376429, 6
32, 2, 7, 0.5, 1, 0, 0.3467264929538824, 0.7510437833375666, 6
32, 2, 7, 0.5, 2, 0, 0.35231291763996503, 0.7536076009652019, 7
32, 2, 7, 0.5, 0, 0, 0.3544691478251588, 0.7467456184912371, 7
32, 2, 7, 0.5, 1, 0, 0.3479369360348713, 0.7528297244094487, 7
32, 2, 7, 0.5, 2, 0, 0.35284288886069165, 0.7509882207264413, 8
32, 2, 7, 0.5, 0, 0, 0.3549064626223249, 0.7467297434594871, 8
32, 2, 7, 0.5, 1, 0, 0.3483971268275474, 0.7538060388620776, 8
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1550959580944803, 0.9803506794513593, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15328473922000457, 0.9802990855981716, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15177907349577058, 0.980549117348235, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16783731330536406, 0.9769851727203458, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16920918752049818, 0.9771359855219712, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1699140271885641, 0.9766240157480314, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20810668485663675, 0.9664044640589283, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20646503866453245, 0.9664243078486159, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2074083993813004, 0.9663965265430532, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1570563662145614, 0.9803506794513593, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15352960113023142, 0.9805014922529848, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15172491839235983, 0.9807832740665485, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23303987783936783, 0.9556411925323849, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23448125309270157, 0.9552085979171955, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23065877929767623, 0.9561849123698244, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1696801517338395, 0.9769812039624081, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17247587967109798, 0.9766240157480316, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17107124914735458, 0.9771915481330964, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25760984099836365, 0.941687039624079, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2549059018347084, 0.9426395415290828, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.258392221777926, 0.9413139763779524, 1
32, 2, 7, 0.5, 1, 1.0, 0.27663022568849016, 0.9264351028702057, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2934505223461101, 0.9076470027940053, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2934084815301416, 0.9073215646431291, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15725506028862868, 0.9804062420624847, 3
32, 2, 7, 0.5, 0, 1.0, 0.2800026955289233, 0.9241848171196342, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1541670729537456, 0.9804379921259846, 3
32, 2, 7, 0.5, 2, 1.0, 0.2764049913667823, 0.9260501333502665, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1524650266786036, 0.9807197739395482, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29412411239102565, 0.906087280924562, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30774638816636035, 0.8841757683515366, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21261055844673127, 0.9658647129794262, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2099860176434331, 0.966055213360427, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3059649749919525, 0.8877674942849884, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3092980692944356, 0.8841122682245364, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3145838982385459, 0.8669156400812802, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17262537451870005, 0.9767311722123445, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2099636322411043, 0.9662893700787402, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1699744593734005, 0.9770407353314711, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17147938587549247, 0.977211391922784, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31430960757956566, 0.8674672974345949, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3181413032198504, 0.863323914147828, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.32448419128657907, 0.8435912496824993, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3285462750466545, 0.8219178625857254, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3240763707280168, 0.8430078422656845, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3245871366873474, 0.8355307023114048, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32165151171660955, 0.8480521336042672, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.32919921847811096, 0.8267756223012446, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33162267040648596, 0.808769367538735, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15410081447286017, 0.9804697421894848, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33381161046494207, 0.7973830010160018, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1571887789971418, 0.9804618046736099, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15261711825891336, 0.9807197739395482, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.32922833831667486, 0.8120396240792482, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3368285781992701, 0.766109188468377, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3320380478868854, 0.8098250571501144, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24186217836692567, 0.9540259080518158, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3346172365122176, 0.7840082867665736, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3357807054035428, 0.7689587566675132, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33640795544099883, 0.7779995872491745, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3318466258032716, 0.8021732918465836, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2408320497013045, 0.9541846583693168, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3334196069749197, 0.782881159512319, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33027912073269006, 0.80061356997714, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.33569766717377225, 0.766684658369317, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33268240977724445, 0.7902511430022862, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3346061163815464, 0.7871197929895859, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3317581846023848, 0.781480187960376, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23747583006127446, 0.954942691135382, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17170001480654193, 0.9772034544069089, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17029902992698137, 0.9769851727203459, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17261075957047678, 0.9767549847599697, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2672616428777593, 0.9390676593853186, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21318944336038076, 0.966055213360427, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15433696983523304, 0.9804618046736098, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15276708866658803, 0.9807038989077982, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2106450147981628, 0.9660829946659896, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1574076941262493, 0.9804300546101098, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2622266570725511, 0.9414727266954529, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26576474125574634, 0.94005588011176, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2113655541454975, 0.9661226822453645, 3
32, 2, 7, 0.5, 1, 1.0, 0.2854967311401762, 0.9243673799847599, 2
32, 2, 7, 0.5, 0, 1.0, 0.2893552199691679, 0.921466217932436, 2
32, 2, 7, 0.5, 2, 1.0, 0.28525162740918275, 0.923645066040132, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.30324660563673256, 0.9050514351028702, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3018071733331583, 0.9065040005080011, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1721590352374904, 0.9771478917957838, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1705206851109866, 0.9769812039624083, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1727325501382982, 0.9767391097282195, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2433991419337495, 0.953990189230378, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3031884303075433, 0.9032535877571753, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1543900357676492, 0.9804538671577347, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15750598947068364, 0.9804141795783597, 6
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31708698070570324, 0.8818818262636526, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15276156373855615, 0.9807118364236732, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24271313820150392, 0.9540973456946915, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.320975848956993, 0.8802625730251461, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3174828420072038, 0.8824652336804674, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33121015861918496, 0.8562793688087378, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3246019028374697, 0.8641256032512065, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2393441036708579, 0.9546370967741933, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.335805287811105, 0.8379675196850397, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34413374973310895, 0.804014795529591, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3269317499541621, 0.8626889128778259, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34007252416541167, 0.8214098615697231, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34069575550425346, 0.8203303594107187, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21345896955407895, 0.9660829946659895, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3332871854600966, 0.8409837757175515, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33717416658123994, 0.828255969011938, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.336149256121277, 0.8388327089154178, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3501474787813272, 0.7621166179832357, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34884656966555466, 0.763977965455931, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3442954477155903, 0.794807277114554, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21150053633834914, 0.965916306832614, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3459725505123207, 0.7817699072898142, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.345173742546361, 0.8039314516129031, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21162431013268485, 0.9661703073406147, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34145582370791533, 0.8103052768605539, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34787587048233526, 0.7712566675133352, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3440103684166083, 0.778825088900178, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34538523088498413, 0.796482092964186, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3489116797208293, 0.7637914338328675, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34995202158810906, 0.7807023114046229, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17216398595552282, 0.9771717043434088, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34259175554992916, 0.7968075311150625, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.34487137433930587, 0.7861315722631447, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3447090757066364, 0.7790473393446786, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1543900357676492, 0.9804538671577347, 7
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1527719083400654, 0.9807118364236732, 7
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15750598947068364, 0.9804141795783597, 7
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1706044442284435, 0.9769772352044706, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2686488290239653, 0.9390120967741933, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1726714272357336, 0.9767748285496572, 6
