#Results of consistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 0.0, 0.3429610947944098, 0.7496824993649988, 2
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.34831402226328545, 0.7648074358648715, 2
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.3460708183541003, 0.7788052451104903, 2
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.3450489344022558, 0.7813611252222502, 2
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.3462620284826318, 0.7925569913639826, 2
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.3461172220432447, 0.8039632016764031, 2
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.34023381739498043, 0.8215963931927861, 2
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.3347031406977527, 0.8419243713487427, 2
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.32911050966027083, 0.8588590614681229, 2
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.318208574896739, 0.8818738887477775, 2
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.30573678188545694, 0.902995618491237, 2
32, 2, 7.0, 0.5, 0, 1.0, 0.2860783241778499, 0.9234505969011937, 2
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.26450300587477676, 0.94067897510795, 2
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.23901928259707592, 0.9548553784607566, 2
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.21082804852921633, 0.9661782448564897, 2
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17265305466931216, 0.9768184848869699, 2
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.15921920211180743, 0.9795847091694188, 2
