Results of consistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.33706955222326346, 0.762362680975362, 1
32, 2, 7, 0.5, 0, 0, 0.3385875789591094, 0.7531511938023876, 1
32, 2, 7, 0.5, 1, 0, 0.3349362896254898, 0.7603544894589789, 1
32, 2, 7, 0.5, 2, 0, 0.34755703481712075, 0.7572390144780291, 2
32, 2, 7, 0.5, 0, 0, 0.3490695703403913, 0.7467376809753619, 2
32, 2, 7, 0.5, 1, 0, 0.34543605807626154, 0.7607593027686056, 2
32, 2, 7, 0.5, 2, 0, 0.35007228764380466, 0.7566238569977141, 3
32, 2, 7, 0.5, 0, 0, 0.3518202824817753, 0.746007429514859, 3
32, 2, 7, 0.5, 2, 0, 0.35135334693546966, 0.7559332931165864, 4
32, 2, 7, 0.5, 1, 0, 0.3477498394846296, 0.7605807086614175, 3
32, 2, 7, 0.5, 0, 0, 0.35272984024250653, 0.7454875222250443, 4
32, 2, 7, 0.5, 0, 0, 0.35324894485353914, 0.7431856426212852, 5
32, 2, 7, 0.5, 1, 0, 0.34918226113208706, 0.7576755778511557, 4
32, 2, 7, 0.5, 2, 0, 0.3526595900958663, 0.7564055753111506, 5
32, 2, 7, 0.5, 0, 0, 0.3536931398698039, 0.7423799847599698, 6
32, 2, 7, 0.5, 1, 0, 0.35013353823846427, 0.7544529464058927, 5
32, 2, 7, 0.5, 2, 0, 0.3530311656929217, 0.7550403225806452, 6
32, 2, 7, 0.5, 0, 0, 0.3542454604658047, 0.7414473266446533, 7
32, 2, 7, 0.5, 1, 0, 0.3505964755029931, 0.7543735712471423, 6
32, 2, 7, 0.5, 2, 0, 0.35330581284704266, 0.754492633985268, 7
32, 2, 7, 0.5, 0, 0, 0.35471956318524983, 0.738891446532893, 8
32, 2, 7, 0.5, 1, 0, 0.35091890418864147, 0.7563698564897129, 7
32, 2, 7, 0.5, 2, 0, 0.3536587719398122, 0.7552943230886462, 8
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15213084032432256, 0.9804856172212347, 1
32, 2, 7, 0.5, 1, 0, 0.35123274735974913, 0.7578621094742188, 8
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15527222164124074, 0.9803228981457968, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15339993338980198, 0.9802752730505465, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16957484952272056, 0.9771478917957837, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16761694160267154, 0.9770208915417835, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17034643379238595, 0.9765605156210313, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20746313328647276, 0.9662457137414279, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1515425833031481, 0.9808189928879862, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15434287229077298, 0.9803506794513593, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15719385802918914, 0.9803506794513595, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20927830326132038, 0.9660433070866143, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17065056257332697, 0.9772947358394718, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20845059491771714, 0.9662258699517399, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16974316908091894, 0.9770288290576585, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.172371939096479, 0.9766398907797819, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2313884649001706, 0.9559348806197608, 1
