Results of consistencyLeiden4 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0, 0.3197702239172383, 0.7588820802641607, 1
32, 2, 7, 0.5, 1, 0, 0.3388116336365346, 0.7572787020574041, 2
32, 2, 7, 0.5, 1, 0, 0.34345794685318226, 0.7558023241046482, 3
32, 2, 7, 0.5, 1, 0, 0.34582207915145263, 0.7522145669291338, 4
32, 2, 7, 0.5, 1, 0, 0.3471514204957729, 0.7547545720091439, 5
32, 2, 7, 0.5, 2, 0, 0.3247106124127284, 0.7598266446532892, 1
32, 2, 7, 0.5, 1, 0, 0.34793169791018047, 0.7546394780289559, 6
32, 2, 7, 0.5, 1, 0, 0.34826749479540065, 0.753925101600203, 7
32, 2, 7, 0.5, 0, 0, 0.32517923120734576, 0.7575207962915926, 1
32, 2, 7, 0.5, 2, 0, 0.34215615871485705, 0.7582788290576582, 2
32, 2, 7, 0.5, 1, 0, 0.3484857823187181, 0.753385350520701, 8
32, 2, 7, 0.5, 0, 0, 0.3426747017809463, 0.7501190627381255, 2
32, 2, 7, 0.5, 2, 0, 0.3470201617683784, 0.7574176085852171, 3
32, 2, 7, 0.5, 0, 0, 0.3476288739226812, 0.7477298704597409, 3
32, 2, 7, 0.5, 2, 0, 0.3488872722458753, 0.7569810452120902, 4
32, 2, 7, 0.5, 0, 0, 0.3500054232615286, 0.748483934467869, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15379372488372717, 0.9801800228600461, 1
32, 2, 7, 0.5, 2, 0, 0.3506130197843127, 0.7517541910083821, 5
32, 2, 7, 0.5, 0, 0, 0.3513620700211643, 0.7474282448564898, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16913798119869916, 0.9771439230378463, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1697747237210071, 0.9765922656845313, 1
32, 2, 7, 0.5, 0, 0, 0.3519607596119943, 0.7469400876301753, 6
32, 2, 7, 0.5, 2, 0, 0.35176625846733045, 0.7514644716789434, 6
32, 2, 7, 0.5, 0, 0, 0.35265274202645824, 0.7460431483362968, 7
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15528416684052082, 0.9802673355346715, 1
32, 2, 7, 0.5, 2, 0, 0.3523639811799045, 0.7511628460756922, 7
32, 2, 7, 0.5, 0, 0, 0.35321802409859665, 0.7465590868681736, 8
32, 2, 7, 0.5, 2, 0, 0.35258171019001205, 0.7500476250952501, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20696972446171605, 0.9666227457454916, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2044547324786238, 0.9668807150114302, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20685276752532644, 0.9664124015748032, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1546866300289181, 0.9802593980187964, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2286910335995474, 0.9567087884175765, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1701801103877916, 0.9773542672085344, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17239741889325735, 0.9765525781051564, 2
32, 2, 7, 0.5, 2, 1.0, 0.27166092896330524, 0.9287488887477773, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25666505207067924, 0.9415441643383285, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2562385181418238, 0.9420085090170179, 1
32, 2, 7, 0.5, 1, 1.0, 0.2745149677246889, 0.9269748539497076, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.157192288386772, 0.9802514605029216, 2
32, 2, 7, 0.5, 0, 1.0, 0.27947168547026785, 0.9229545021590042, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29141135670706864, 0.906758001016002, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25297891413443907, 0.9431237299974599, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3025902287348887, 0.8884937769875543, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15502613997736792, 0.9803070231140466, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3058501534313275, 0.8848703009906019, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30535776210208576, 0.8855449898399795, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15214107983070946, 0.9804776797053597, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3237029384706971, 0.8429840297180595, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3115189227796079, 0.8687650812801625, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3147804333713502, 0.864915386080772, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3121678987551809, 0.8654630746761492, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3216183277717918, 0.843988125476251, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.32675559524878955, 0.8217630810261621, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3225610931557966, 0.8346536068072139, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16762140876307127, 0.9769931102362208, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33149049141114606, 0.7969027813055626, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17060718372479894, 0.9773304546609093, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3197795137881708, 0.8459209105918214, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17302678191437035, 0.9766398907797819, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.157219362414128, 0.9803427419354844, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.32525287493321725, 0.8264819342138687, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3296498401792425, 0.8009231330962661, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3341551419553164, 0.7836828486156973, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2099156233078266, 0.9666624333248668, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3334870580891291, 0.7748325184150368, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.32909077851816937, 0.8132580327660656, 1
