Results of consistencyLeiden4 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0, 0.3199123813112314, 0.7609418656337312, 1
32, 2, 7, 0.5, 0, 0, 0.3278959866193592, 0.7492260922021846, 1
32, 2, 7, 0.5, 2, 0, 0.32688316562356423, 0.760600552451105, 1
32, 2, 7, 0.5, 1, 0, 0.33720152207547344, 0.7512739712979425, 2
32, 2, 7, 0.5, 0, 0, 0.34661469300899594, 0.7481108712217422, 2
32, 2, 7, 0.5, 2, 0, 0.34566934074575256, 0.7556911988823978, 2
32, 2, 7, 0.5, 1, 0, 0.3417113541912636, 0.7525558801117602, 3
32, 2, 7, 0.5, 0, 0, 0.35080437617913496, 0.7479679959359918, 3
32, 2, 7, 0.5, 2, 0, 0.34910263895340016, 0.7586280797561596, 3
32, 2, 7, 0.5, 0, 0, 0.3524831921002887, 0.7476544640589283, 4
32, 2, 7, 0.5, 1, 0, 0.34417110944663154, 0.7507342202184404, 4
32, 2, 7, 0.5, 2, 0, 0.350577402794921, 0.757592233934468, 4
32, 2, 7, 0.5, 0, 0, 0.3535004180809336, 0.7476306515113033, 5
32, 2, 7, 0.5, 1, 0, 0.34567797185077526, 0.7513493776987553, 5
32, 2, 7, 0.5, 2, 0, 0.35130610428271325, 0.7563381064262128, 5
32, 2, 7, 0.5, 0, 0, 0.35402228589879786, 0.747813214376429, 6
32, 2, 7, 0.5, 1, 0, 0.3467264929538824, 0.7510437833375666, 6
32, 2, 7, 0.5, 2, 0, 0.35180900012884286, 0.7552943230886462, 6
32, 2, 7, 0.5, 0, 0, 0.3544691478251588, 0.7467456184912371, 7
32, 2, 7, 0.5, 1, 0, 0.3479369360348713, 0.7528297244094487, 7
32, 2, 7, 0.5, 2, 0, 0.35231291763996503, 0.7536076009652019, 7
32, 2, 7, 0.5, 0, 0, 0.3549064626223249, 0.7467297434594871, 8
32, 2, 7, 0.5, 1, 0, 0.3483971268275474, 0.7538060388620776, 8
32, 2, 7, 0.5, 2, 0, 0.35284288886069165, 0.7509882207264413, 8
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15156447138244827, 0.9805967424434852, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1692452912607525, 0.9771359855219712, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20637602938402344, 0.966471932943866, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15164219133249202, 0.9807832740665485, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17071367737560966, 0.9772709232918467, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25504199059700944, 0.9424807912115822, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31449892170197735, 0.8671577343154688, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23473637752710225, 0.9550935039370075, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.33569766717377225, 0.766684658369317, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15188885355695733, 0.9807951803403612, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3317581846023848, 0.781480187960376, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20946893707615694, 0.9662457137414278, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33384996292383384, 0.7973472821945642, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15346165014384563, 0.9802593980187964, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17101892827840778, 0.9772947358394718, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1678985612318012, 0.9769296101092204, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33680632744387384, 0.766125063500127, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25827537902606723, 0.9412107886715769, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2081780910070466, 0.9663846202692408, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30757034700637165, 0.8844535814071629, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3334196069749197, 0.782881159512319, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15204798547162196, 0.9807793053086111, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32145675106267735, 0.8493141986283974, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1715962850785055, 0.9772153606807215, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21069158243100147, 0.9660393383286769, 3
