#Results of clusterStacked on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 1.0, 0.34871465023122916, 0.7458566167132336, 2
32, 2, 7.0, 0.5, 0, 2.0, 0.30135297387295934, 0.9103576644653291, 2
32, 2, 7.0, 0.5, 0, 3.0, 0.28481393598144467, 0.9452033591567184, 2
32, 2, 7.0, 0.5, 0, 4.0, 0.2716257029653609, 0.9559388493776988, 2
32, 2, 7.0, 0.5, 0, 6.0, 0.2524101089984777, 0.9626897066294132, 2
32, 2, 7.0, 0.5, 0, 8.0, 0.23026277230912037, 0.9758461391922784, 2
32, 2, 7.0, 0.5, 0, 12.0, 0.20757389482134583, 0.9855299085598171, 2
32, 2, 7.0, 0.5, 0, 16.0, 0.17824263257234493, 0.993491236982474, 2
32, 2, 7.0, 0.5, 0, 32.0, 0.1733039204379384, 1.0, 2
32, 4, 7.0, 0.5, 0, 1.0, 0.34961506994066793, 0.748499809499619, 2
32, 4, 7.0, 0.5, 0, 2.0, 0.2818240273966148, 0.8747975933451867, 2
32, 4, 7.0, 0.5, 0, 3.0, 0.25950473025947046, 0.9160052070104141, 2
32, 4, 7.0, 0.5, 0, 4.0, 0.23651516057692248, 0.9410956946913894, 2
32, 4, 7.0, 0.5, 0, 6.0, 0.20782337024646907, 0.9642930848361696, 2
32, 4, 7.0, 0.5, 0, 8.0, 0.1824819066860522, 0.9740522606045212, 2
32, 4, 7.0, 0.5, 0, 12.0, 0.19013041753877571, 0.9843154686309373, 2
32, 4, 7.0, 0.5, 0, 16.0, 0.17872366282827, 0.994515176530353, 2
32, 4, 7.0, 0.5, 0, 32.0, 0.1730645916123187, 1.0, 2
32, 2, 7, 0.5, 1, 1, 10.596165873796387, 23.562499999999996, 1
32, 2, 7, 0.5, 0, 1, 10.743496873480145, 23.44623523622047, 1
32, 2, 7, 0.5, 0, 2, 9.292183519038304, 27.55105807086614, 1
32, 2, 7, 0.5, 1, 1, 11.103754825732778, 23.601500984251963, 2
32, 2, 7, 0.5, 2, 32, 5.3940828264711635, 31.0, 1
32, 2, 7, 0.5, 1, 1, 11.199049408873265, 23.516609251968507, 3
32, 2, 7, 0.5, 0, 1, 11.317239843587528, 23.292568897637796, 3
32, 2, 7, 0.5, 2, 1, 10.749921661707068, 23.49052657480315, 1
32, 2, 7, 0.5, 2, 32, 5.501816021586761, 31.0, 3
32, 2, 7, 0.5, 2, 32, 5.501816021586761, 31.0, 2
32, 2, 7, 0.5, 2, 3, 9.081845204202077, 29.2945374015748, 3
32, 2, 7, 0.5, 2, 1, 11.165523211792316, 23.356422244094492, 2
32, 2, 7, 0.5, 1, 3, 8.94259333063819, 29.12918307086614, 2
32, 2, 7, 0.5, 0, 3, 8.98793762607736, 29.106791338582678, 1
32, 2, 7, 0.5, 1, 2, 9.309026964700339, 27.910925196850396, 3
32, 2, 7, 0.5, 0, 6, 8.078687162359596, 29.85334645669291, 3
32, 2, 7, 0.5, 2, 2, 9.208377353160728, 27.696112204724407, 1
32, 2, 7, 0.5, 1, 4, 8.452885273781146, 29.61429625984252, 2
32, 2, 7, 0.5, 1, 2, 9.220718694587536, 27.761318897637796, 2
32, 2, 7, 0.5, 2, 3, 9.102552760967212, 29.34436515748031, 2
32, 2, 7, 0.5, 2, 2, 9.580944537612172, 28.11958661417323, 2
32, 2, 7, 0.5, 2, 4, 8.607972633924922, 29.642593503937007, 2
32, 2, 7, 0.5, 1, 4, 8.44367741057219, 29.628937007874015, 1
32, 2, 7, 0.5, 0, 6, 8.068214572029074, 29.833907480314963, 1
32, 2, 7, 0.5, 2, 1, 11.307761097397737, 23.314222440944878, 3
32, 2, 7, 0.5, 0, 4, 8.692089454052851, 29.636564960629922, 3
32, 2, 7, 0.5, 1, 3, 8.95894238942919, 29.160063976377952, 3
32, 2, 7, 0.5, 2, 4, 8.606375118954778, 29.640132874015748, 1
32, 2, 7, 0.5, 2, 3, 8.982771409611022, 29.171013779527556, 1
32, 2, 7, 0.5, 0, 4, 8.645156523335611, 29.590059055118108, 1
32, 2, 7, 0.5, 1, 6, 7.84939487501359, 29.808562992125985, 1
32, 2, 7, 0.5, 1, 3, 8.868935891405474, 29.062007874015748, 1
32, 2, 7, 0.5, 0, 3, 9.11429997678322, 29.29601377952756, 3
32, 2, 7, 0.5, 2, 2, 9.60387738843974, 28.069389763779522, 3
32, 2, 7, 0.5, 0, 2, 9.654927718052008, 28.046628937007874, 3
32, 2, 7, 0.5, 1, 2, 8.873260316445236, 27.3068405511811, 1
32, 2, 7, 0.5, 1, 4, 8.453080412921969, 29.616879921259844, 3
32, 2, 7, 0.5, 2, 6, 8.109585033639107, 29.8058562992126, 2
32, 2, 7, 0.5, 2, 4, 8.609218964799634, 29.634719488188978, 3
32, 2, 7, 0.5, 2, 6, 8.05047752508103, 29.790354330708663, 1
32, 2, 7, 0.5, 0, 16, 5.661266224016798, 30.802657480314963, 1
32, 2, 7, 0.5, 1, 12, 6.487003209554845, 30.603469488188978, 1
32, 2, 7, 0.5, 1, 32, 5.350843983864651, 31.0, 1
32, 2, 7, 0.5, 2, 16, 5.7049688179204, 30.757504921259844, 1
32, 2, 7, 0.5, 1, 6, 7.90672415024244, 29.836614173228345, 2
32, 2, 7, 0.5, 1, 12, 6.488010872471567, 30.608636811023622, 2
