Results of consistencyLeiden on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1612793856633502, 0.9806245237490477, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1871163735374736, 0.9748499809499614, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16474145123078582, 0.9800053975107954, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16290412531068146, 0.980549117348235, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21478225821795432, 0.9676347790195581, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18383243954408449, 0.9752428879857757, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19018608782333277, 0.9742030734061463, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.24653307425512558, 0.9548752222504442, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26633565836759715, 0.9431515113030224, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21224054289940514, 0.9677062166624333, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21628165880186773, 0.9669402463804928, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.270245773848421, 0.940432912115824, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.27211550449252353, 0.9401352552705106, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24211022603221957, 0.955803911607823, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3174116448973061, 0.8888271526543052, 1
32, 2, 7, 0.5, 1, 1.0, 0.2873482770954582, 0.9252405067310134, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3453153324128879, 0.7735704533909068, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3369081547758007, 0.817806229362459, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33262918220353166, 0.8480878524257051, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.244461906544109, 0.9556888176276349, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.30542047322304433, 0.9081827851155702, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.30680765969885154, 0.9062420624841248, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3182590970458401, 0.8892478409956819, 1
32, 2, 7, 0.5, 2, 1.0, 0.29172108797311846, 0.9236172847345692, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3427373427805068, 0.7815317818135636, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33948959135699824, 0.7859609156718315, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3426730086898108, 0.8051697040894082, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31413986139230365, 0.8895137477774956, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3291188583308343, 0.8537314262128526, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3033411583705068, 0.9070635953771907, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3444453558685337, 0.7819524701549405, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33858234817769484, 0.829748221996444, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34420043566992714, 0.8020343853187705, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3434973494839027, 0.7934817119634241, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3460868333671694, 0.7857585090170183, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34031816027960415, 0.803038481076962, 1
32, 2, 7, 0.5, 0, 1.0, 0.29182626898177466, 0.923422815595631, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33396151550949743, 0.8348361696723393, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3442723860311966, 0.7843257874015747, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32112204361947705, 0.8717535560071117, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3391837828622354, 0.8025106362712724, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3329362817065857, 0.8471472567945135, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3278187193675657, 0.8668124523749047, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3274935214040495, 0.8685587058674119, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33937593674715666, 0.8272875920751841, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3398606357345828, 0.7844289751079501, 1
32, 2, 7, 0.5, 2, 0, 0.34425799258857065, 0.7629143383286767, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18942626018641237, 0.974675355600711, 2
32, 2, 7, 0.5, 0, 0, 0.34513326865184246, 0.7594019875539753, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1620735056757234, 0.9807673990347985, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16588552352175584, 0.9801284290068584, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3407637053676273, 0.8135636271272543, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3434952829913121, 0.8082494602489206, 1
32, 2, 7, 0.5, 1, 0, 0.3397812962313941, 0.7672958470916943, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1631397432421264, 0.9808388366776738, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2196961660859464, 0.9670196215392431, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27297426289772253, 0.9422386969773937, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18670473856230085, 0.9751000127000252, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19217365258092087, 0.974222917195834, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21968843953988768, 0.9665909956819915, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25222973538551524, 0.9541568770637538, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2788537537338359, 0.9390279718059434, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2791825822448972, 0.9387739712979425, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24930829235999677, 0.9549585661671322, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21732523231162665, 0.9671545593091188, 2
32, 2, 7, 0.5, 1, 1.0, 0.29579685169929176, 0.9242403797307593, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3470089583689147, 0.8283075628651255, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32713258323180944, 0.8854933959867919, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3474679484094041, 0.8122777495554991, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3549390195255848, 0.770585947421895, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.341115950904658, 0.8466829121158241, 2
32, 2, 7, 0.5, 2, 1.0, 0.3000670716126978, 0.9220893129286256, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35267059988781213, 0.7896082042164086, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3554090759807337, 0.7798926847853697, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3555387247237912, 0.778487744475489, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35373855432214274, 0.7957558102616207, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34479153794294093, 0.8284940944881889, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33569338227621065, 0.8662449199898401, 2
