Results of initialisedConsistencyLeiden4 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.3446481230589362, 0.7304181483362966, 1
32, 2, 7, 0.5, 2, 0, 0.3393668600403606, 0.7272907670815344, 1
32, 2, 7, 0.5, 1, 0, 0.33932761943830686, 0.7369665989331979, 1
32, 2, 7, 0.5, 0, 0, 0.3514417297834257, 0.7288266764033527, 2
32, 2, 7, 0.5, 2, 0, 0.3454798787166689, 0.7303348044196089, 2
32, 2, 7, 0.5, 1, 0, 0.34543222549749336, 0.7332002476504953, 2
32, 2, 7, 0.5, 0, 0, 0.35322278923359696, 0.7276519240538484, 3
32, 2, 7, 0.5, 2, 0, 0.34932732570817693, 0.733851123952248, 3
32, 2, 7, 0.5, 1, 0, 0.34819864902183806, 0.7341805308610618, 3
32, 2, 7, 0.5, 0, 0, 0.35468325506268433, 0.727151860553721, 4
32, 2, 7, 0.5, 2, 0, 0.3511962176233089, 0.734613125476251, 4
32, 2, 7, 0.5, 1, 0, 0.35027679897753294, 0.7315849631699263, 4
32, 2, 7, 0.5, 0, 0, 0.35530530561095247, 0.7279972059944118, 5
32, 2, 7, 0.5, 2, 0, 0.3520211679812705, 0.735851377952756, 5
32, 2, 7, 0.5, 1, 0, 0.350923383312866, 0.7310729933959869, 5
32, 2, 7, 0.5, 0, 0, 0.355776128280676, 0.7273026733553464, 6
32, 2, 7, 0.5, 2, 0, 0.3530264344988862, 0.7356529400558801, 6
32, 2, 7, 0.5, 1, 0, 0.3517215361845754, 0.7309698056896116, 6
32, 2, 7, 0.5, 0, 0, 0.3562923895191011, 0.7271280480060958, 7
32, 2, 7, 0.5, 2, 0, 0.3541939087754426, 0.7362085661671324, 7
32, 2, 7, 0.5, 1, 0, 0.35237721413812756, 0.7319024638049278, 7
32, 2, 7, 0.5, 0, 0, 0.3565599473011733, 0.7277392367284733, 8
32, 2, 7, 0.5, 2, 0, 0.3545835114209344, 0.7354545021590042, 8
32, 2, 7, 0.5, 1, 0, 0.3526490022802465, 0.7332399352298705, 8
