Results of initialisedConsistencyLeiden on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1753338836796045, 1.0, 1
32, 2, 7, 0.5, 0, 0, 0.33496868721609063, 0.7180673736347473, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33003493807956913, 0.786703073406147, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3382501199805016, 0.7494046863093727, 1
32, 2, 7, 0.5, 2, 0, 0.3317335002853285, 0.7019304038608077, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3361013050522694, 0.760124301498603, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3308188350962535, 0.8212312674625347, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3366444914934091, 0.7463725552451107, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.335939549042732, 0.7786822136144272, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3139229049438663, 0.8729362458724916, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3186484816777222, 0.7513335026670053, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1710305100392647, 1.0, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17193175067458627, 1.0, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16621159898021073, 1.0, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17513871843085754, 1.0, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.32233724396228575, 0.7416417957835918, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33113405462404444, 0.819246888493777, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3169229085866193, 0.7897669545339092, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.2937189996671113, 0.8954787909575818, 1
32, 2, 7, 0.5, 0, 0, 0.3421392122729896, 0.7242189484378968, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34447507223383833, 0.7523098171196344, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3410094269591392, 0.7912830200660401, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34644641728705866, 0.7518851600203201, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1684582132831482, 1.0, 1
32, 2, 7, 0.5, 2, 0, 0.3414544394155778, 0.7059309118618237, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34494987598357674, 0.7652559055118111, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.17851608192031057, 0.9940309880619761, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17192833310734218, 1.0, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.27038833597669953, 0.8696024892049784, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17192833310734218, 1.0, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1696449249025609, 1.0, 1
