Results of initialisedConsistencyLeiden on graphs generated using GirvanNewmanBenchmark

n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 0.0, 0.3425348256081748, 0.7213455676911353, 2
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.3439514856546432, 0.7424355473710947, 2
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.3426171627038422, 0.755945199390399, 2
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.34225323317040446, 0.7638827152654306, 2
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.34481206095900185, 0.7756064262128525, 2
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.34293704210423526, 0.79748221996444, 2
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.3414005726935798, 0.832371570993142, 2
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.33568858681209185, 0.8633715392430785, 2
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.3266243432057249, 0.8917799085598171, 2
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.30825305795516594, 0.90626587503175, 2
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.20917381973126306, 0.9760406083312166, 2
32, 2, 7.0, 0.5, 0, 1.0, 0.17937940307767464, 0.9977536830073661, 2
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.17392543833401877, 0.999745999491999, 2
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.17354275069793657, 1.0, 2
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.17126626947733403, 1.0, 2
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17126626947733403, 1.0, 2
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.17668887733923377, 1.0, 2
32, 4, 7.0, 0.5, 0, 0.0, 0.34266103121324765, 0.7043394399288798, 2
32, 4, 7.0, 0.5, 0, 0.035673993347252395, 0.3336979239782847, 0.686984061468123, 2
32, 4, 7.0, 0.5, 0, 0.049787068367863944, 0.33851409242301383, 0.711995173990348, 2
32, 4, 7.0, 0.5, 0, 0.06948345122280154, 0.3431760897181968, 0.7398717297434595, 2
32, 4, 7.0, 0.5, 0, 0.09697196786440505, 0.34408572494333284, 0.7496507493014986, 2
32, 4, 7.0, 0.5, 0, 0.1353352832366127, 0.33766953169569935, 0.7564889192278385, 2
32, 4, 7.0, 0.5, 0, 0.18887560283756183, 0.337789388474525, 0.7818016573533147, 2
32, 4, 7.0, 0.5, 0, 0.26359713811572677, 0.33325848404762826, 0.8062095186690372, 2
32, 4, 7.0, 0.5, 0, 0.36787944117144233, 0.32916289442221575, 0.8421029654559311, 2
32, 4, 7.0, 0.5, 0, 0.513417119032592, 0.3127454212327246, 0.8640025717551434, 2
32, 4, 7.0, 0.5, 0, 0.7165313105737893, 0.21088505805433463, 0.9691270320040639, 2
32, 4, 7.0, 0.5, 0, 1.0, 0.1734037374506185, 0.9977854330708663, 2
32, 4, 7.0, 0.5, 0, 1.3956124250860895, 0.1702435454227889, 0.999353092456185, 2
32, 4, 7.0, 0.5, 0, 1.9477340410546757, 0.17289617718136382, 1.0, 2
32, 4, 7.0, 0.5, 0, 2.718281828459045, 0.1717940132532329, 1.0, 2
32, 4, 7.0, 0.5, 0, 3.7936678946831774, 0.17491336718022815, 1.0, 2
32, 4, 7.0, 0.5, 0, 5.29449005047003, 0.1730735482938333, 1.0, 2
32, 2, 7.0, 0.5, 1, 0.0, 0.31016304960734686, 0.6666878333756666, 1
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.33453336707467674, 0.7534290068580138, 1
32, 2, 7.0, 0.5, 1, 0.049787068367863944, 0.312857548227074, 0.6979894272288544, 1
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.31398444923581464, 0.7138525527051054, 1
32, 2, 7.0, 0.5, 0, 0.0, 0.33631824614172756, 0.7269097663195327, 1
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.3340909270912122, 0.7536512573025146, 1
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.3335104823145878, 0.7890882969265941, 1
32, 2, 7.0, 0.5, 2, 0.0, 0.3122544794025378, 0.6644494538989079, 1
32, 2, 7.0, 0.5, 1, 0.06948345122280154, 0.3086852707264204, 0.7039306578613158, 1
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.32843355666968965, 0.8173617284734569, 1
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.32627700819420624, 0.8470162877825756, 1
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.33476173112522917, 0.7383437579375162, 1
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.3322550188974616, 0.7598941135382271, 1
32, 2, 7.0, 0.5, 2, 0.26359713811572677, 0.29924817526896774, 0.8202827343154688, 1
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.3122900620442542, 0.6901114427228854, 1
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.31526340030174743, 0.7012596837693676, 1
32, 2, 7.0, 0.5, 1, 0.18887560283756183, 0.3110672012959533, 0.7953271844043689, 1
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.33499830510192924, 0.7750547688595375, 1
32, 2, 7.0, 0.5, 2, 0.36787944117144233, 0.26116250972590255, 0.8749523749047499, 1
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.3157307570219383, 0.700608807467615, 1
32, 2, 7.0, 0.5, 1, 0.1353352832366127, 0.3274459328705036, 0.7922394907289814, 1
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.31213901919937365, 0.7378913195326392, 1
32, 2, 7.0, 0.5, 1, 0.26359713811572677, 0.29806599729085653, 0.8272518732537467, 1
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.31166243179553266, 0.7863379476758955, 1
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.3180915090538768, 0.7641724345948692, 1
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.30788654779534486, 0.873968122936246, 1
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.2587059876683576, 0.9045632778765557, 1
32, 2, 7.0, 0.5, 2, 0.513417119032592, 0.2707076863850705, 0.8989633604267209, 1
32, 2, 7.0, 0.5, 1, 0.36787944117144233, 0.2991303659163074, 0.8687134874269745, 1
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.17520074003594016, 0.9937412687325375, 1
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.2779031659124938, 0.8939905067310134, 1
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.3369749516416314, 0.7365776606553214, 2
32, 2, 7.0, 0.5, 1, 0.0, 0.3265127534142629, 0.6805784861569721, 2
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.3343293488608318, 0.7130468948437897, 2
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.33616507731439677, 0.7107331089662178, 2
32, 2, 7.0, 0.5, 2, 0.0, 0.33006655204761653, 0.6832772415544829, 2
32, 2, 7.0, 0.5, 1, 0.049787068367863944, 0.33311566042606877, 0.7162457137414271, 2
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.3344173852548122, 0.7282948628397259, 2
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.19956717128433238, 0.9788504889509779, 1
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.33924962588696883, 0.7735506096012195, 2
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.3371062011265076, 0.7569889827279653, 2
32, 2, 7.0, 0.5, 1, 0.18887560283756183, 0.3359783338569014, 0.8004706946913893, 2
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.3335737023582333, 0.7510556896113794, 2
32, 2, 7.0, 0.5, 1, 0.1353352832366127, 0.3365481904385497, 0.7713281051562102, 2
32, 2, 7.0, 0.5, 2, 0.26359713811572677, 0.3342466343384909, 0.8298712534925069, 2
32, 2, 7.0, 0.5, 1, 0.06948345122280154, 0.3310831236228179, 0.7262906400812803, 2
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.17828381321389894, 0.9926577978155956, 2
32, 2, 7.0, 0.5, 1, 1.0, 0.17174779227711173, 0.9982537465074931, 1
32, 2, 7.0, 0.5, 1, 0.26359713811572677, 0.33060512629470545, 0.8357847028194055, 2
32, 2, 7.0, 0.5, 1, 0.36787944117144233, 0.32201830876502785, 0.8804332296164593, 2
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.33662347542729704, 0.7944024638049275, 2
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.34637375702636675, 0.7815595631191262, 3
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.3352245806469922, 0.7034226568453137, 3
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.3467842424398241, 0.7749674561849126, 3
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.34083799383573604, 0.7196032829565661, 3
32, 2, 7.0, 0.5, 2, 0.513417119032592, 0.3047316779456147, 0.9001579565659131, 2
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.345352437406255, 0.746666243332487, 3
32, 2, 7.0, 0.5, 1, 0.06948345122280154, 0.3408019995764371, 0.7365459105918211, 3
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.17023565187023557, 1.0, 1
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.34620397211591375, 0.7527305054610108, 3
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.3404373049507157, 0.8302800355600712, 3
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.3419654164556222, 0.7548934785369571, 3
32, 2, 7.0, 0.5, 1, 0.049787068367863944, 0.3398762713466306, 0.728259144018288, 3
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.34397165478816694, 0.7995062865125729, 3
32, 2, 7.0, 0.5, 2, 0.36787944117144233, 0.3012321265250912, 0.8680824549149099, 2
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.3061583297496623, 0.8939706629413257, 2
32, 2, 7.0, 0.5, 1, 0.0, 0.33287879627814615, 0.6895915354330707, 3
32, 2, 7.0, 0.5, 2, 0.0, 0.33874648122323264, 0.6897820358140716, 3
32, 2, 7.0, 0.5, 0, 0.0, 0.34777940102132215, 0.7271478917957835, 3
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.34289122759616086, 0.7377603505207011, 3
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.33966565038311125, 0.7244173863347726, 3
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.3288055838057112, 0.8884818707137415, 3
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.17062783581621627, 1.0, 1
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.3415475132872149, 0.7614697104394209, 3
32, 2, 7.0, 0.5, 1, 0.18887560283756183, 0.34114299289452965, 0.8068603949707899, 3
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.1763269101801095, 1.0, 1
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.1763269101801095, 1.0, 1
