#Results of initialisedConsistencyLeiden on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 0.0, 0.3425348256081748, 0.7213455676911353, 2
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.3439514856546432, 0.7424355473710947, 2
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.3426171627038422, 0.755945199390399, 2
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.34225323317040446, 0.7638827152654306, 2
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.34481206095900185, 0.7756064262128525, 2
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.34293704210423526, 0.79748221996444, 2
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.3414005726935798, 0.832371570993142, 2
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.33568858681209185, 0.8633715392430785, 2
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.3266243432057249, 0.8917799085598171, 2
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.30825305795516594, 0.90626587503175, 2
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.20917381973126306, 0.9760406083312166, 2
32, 2, 7.0, 0.5, 0, 1.0, 0.17937940307767464, 0.9977536830073661, 2
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.17392543833401877, 0.999745999491999, 2
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.17354275069793657, 1.0, 2
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.17126626947733403, 1.0, 2
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17126626947733403, 1.0, 2
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.17668887733923377, 1.0, 2
32, 4, 7.0, 0.5, 0, 0.0, 0.34266103121324765, 0.7043394399288798, 2
32, 4, 7.0, 0.5, 0, 0.035673993347252395, 0.3336979239782847, 0.686984061468123, 2
32, 4, 7.0, 0.5, 0, 0.049787068367863944, 0.33851409242301383, 0.711995173990348, 2
32, 4, 7.0, 0.5, 0, 0.06948345122280154, 0.3431760897181968, 0.7398717297434595, 2
32, 4, 7.0, 0.5, 0, 0.09697196786440505, 0.34408572494333284, 0.7496507493014986, 2
32, 4, 7.0, 0.5, 0, 0.1353352832366127, 0.33766953169569935, 0.7564889192278385, 2
32, 4, 7.0, 0.5, 0, 0.18887560283756183, 0.337789388474525, 0.7818016573533147, 2
32, 4, 7.0, 0.5, 0, 0.26359713811572677, 0.33325848404762826, 0.8062095186690372, 2
32, 4, 7.0, 0.5, 0, 0.36787944117144233, 0.32916289442221575, 0.8421029654559311, 2
32, 4, 7.0, 0.5, 0, 0.513417119032592, 0.3127454212327246, 0.8640025717551434, 2
32, 4, 7.0, 0.5, 0, 0.7165313105737893, 0.21088505805433463, 0.9691270320040639, 2
32, 4, 7.0, 0.5, 0, 1.0, 0.1734037374506185, 0.9977854330708663, 2
32, 4, 7.0, 0.5, 0, 1.3956124250860895, 0.1702435454227889, 0.999353092456185, 2
32, 4, 7.0, 0.5, 0, 1.9477340410546757, 0.17289617718136382, 1.0, 2
32, 4, 7.0, 0.5, 0, 2.718281828459045, 0.1717940132532329, 1.0, 2
32, 4, 7.0, 0.5, 0, 3.7936678946831774, 0.17491336718022815, 1.0, 2
32, 4, 7.0, 0.5, 0, 5.29449005047003, 0.1730735482938333, 1.0, 2
32, 2, 7, 0.5, 1, 0, 9.9252175874351, 20.667322834645667, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 10.705067746389656, 23.35629921259843, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 10.011441543266368, 21.637672244094485, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 10.047502375546069, 22.129429133858267, 1
32, 2, 7, 0.5, 0, 0, 10.762183876535282, 22.534202755905515, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 10.69090966691879, 23.363188976377952, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 10.67233543406681, 24.461737204724418, 1
32, 2, 7, 0.5, 2, 0, 9.99214334088121, 20.597933070866144, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 9.877928663245452, 21.82185039370079, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.509873813430069, 25.338213582677163, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.4408642622146, 26.257504921259844, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 10.712375396007333, 22.888656496063, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 10.632160604718772, 23.55671751968504, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 9.575941608606968, 25.428764763779533, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 9.993281985416134, 21.393454724409448, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 10.088428809655918, 21.739050196850396, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 9.954150441470505, 24.655142716535437, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 10.719945763261736, 24.026697834645663, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 8.357200311228882, 27.123523622047244, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 10.103384224702026, 21.718873031496067, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.478269851856115, 24.559424212598422, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 9.988448614379957, 22.874630905511815, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 9.538111913307409, 25.644808070866148, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 9.973197817457045, 24.37647637795276, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 10.178928289724057, 23.689345472440944, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 9.852369529451035, 27.093011811023626, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 8.278591605387444, 28.041461614173226, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 8.662645964322255, 27.867864173228348, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 9.572171709321836, 26.93011811023621, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 5.606423681150085, 30.805979330708663, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 8.892901309199802, 27.713705708661415, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 10.783198452532204, 22.833907480314963, 2
32, 2, 7, 0.5, 1, 0, 10.448408109256413, 21.097933070866137, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 10.698539163546618, 22.10445374015748, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 10.757282474060696, 22.032726377952752, 2
32, 2, 7, 0.5, 2, 0, 10.56212966552373, 21.18159448818897, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 10.6597011336342, 22.20361712598424, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 10.70135632815399, 22.577140748031503, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 6.386149481098636, 30.344365157480315, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 10.855988028383003, 23.980068897637803, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 10.787398436048242, 23.466658464566926, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.751306683420845, 24.81459153543307, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 10.674358475463466, 23.28272637795276, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.769542094033591, 23.911171259842515, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.695892298831708, 25.726008858267715, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 10.594659955930172, 22.51500984251969, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 5.705082022844766, 30.772391732283463, 2
32, 2, 7, 0.5, 1, 1.0, 5.4959293528675754, 30.945866141732285, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.579364041430575, 25.90932578740157, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.304585880480891, 27.293430118110237, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 10.771951213673505, 24.626476377952752, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 11.083960224843736, 24.22834645669291, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 10.72718658070375, 21.806102362204726, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 11.09709575807437, 24.02399114173229, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 10.906815802743553, 22.307701771653548, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 9.75141369425967, 27.904896653543307, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 11.05127799700016, 23.146653543307096, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 10.905663986445987, 22.832923228346452, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 5.447540859847538, 31.0, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 11.07852710770924, 23.334645669291337, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.893993758422903, 25.738681102362207, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 10.94289332657991, 23.40169783464567, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 10.87604068309218, 22.576033464566926, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 11.007092953221342, 24.78469488188976, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 9.639428048802918, 26.910556102362207, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 9.797066551989193, 27.713090551181097, 2
32, 2, 7, 0.5, 1, 0, 10.652121480900677, 21.377337598425193, 3
32, 2, 7, 0.5, 2, 0, 10.839887399143445, 21.38324311023622, 3
32, 2, 7, 0.5, 0, 0, 11.128940832682309, 22.54158464566929, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 10.972519283077148, 22.870570866141733, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 10.86930081225956, 22.456938976377952, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.521778681782758, 27.54293799212599, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 5.4600907461189205, 31.0, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 10.929520425190876, 23.605561023622048, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.916575772624949, 25.012672244094485, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 5.642461125763504, 31.0, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 5.642461125763504, 31.0, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.874534094574335, 24.8045029527559, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 10.998707747650347, 24.883735236220474, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 5.385571706375046, 31.0, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 5.519070522968881, 31.0, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.831940411469782, 26.024852362204722, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.023916997170968, 24.074680118110237, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.648451338467623, 26.646284448818896, 3
