Results of initialisedConsistencyLeiden on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3331279473042303, 0.7281996126492252, 1
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3424153900541398, 0.726651797053594, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.341712235314753, 0.726266827533655, 1
32, 2, 7, 0.5, 2, 0, 0.33650500039593056, 0.7015970281940562, 1
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.33644320447507503, 0.729834740919482, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34107305132221966, 0.7313627127254254, 1
32, 2, 7, 0.5, 1, 0, 0.3324494684533218, 0.7101933578867156, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3371823655523677, 0.7362522225044449, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3335844885464759, 0.7259969519939041, 1
32, 2, 7, 0.5, 0, 0, 0.3406044230645587, 0.7048910972821945, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3379535162724679, 0.7333510604521212, 1
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3345556703929822, 0.7370181927863858, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3366728443423595, 0.7392724472948947, 1
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.34022068564309743, 0.7669188150876303, 1
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.33243014944876076, 0.7467416497332995, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34130107159392, 0.7544370713741425, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.32711632150856196, 0.8222274257048513, 1
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.34996482065704826, 0.7319262763525526, 2
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3404462691972911, 0.7530876936753872, 1
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.33704034888957807, 0.7498134683769367, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.32816682677626263, 0.8121666243332486, 1
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3405186232883082, 0.7409710756921513, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3323756443013991, 0.739566135382271, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33890648404898216, 0.7625968376936755, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3336526485014071, 0.7808769367538734, 1
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.33741918474755406, 0.7649145923291848, 1
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.3336116232216365, 0.740752794005588, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.332779620969468, 0.7584772669545339, 1
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.32994708273759615, 0.7944223075946152, 1
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.33275123748490293, 0.7736299847599695, 1
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3379240979958722, 0.7437690500381001, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3396145945084083, 0.7740109855219712, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3401827039410402, 0.7503413131826266, 1
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3172506154817333, 0.867145828041656, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3327751582348387, 0.8114006540513081, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.31784445871624917, 0.8409242443484887, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.32942684272114536, 0.7751103314706631, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3214651473018914, 0.8392137096774195, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34836835645935915, 0.7308983680467361, 2
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.33588725257341817, 0.7916679895859792, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3339299139349776, 0.7736379222758446, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3417268282029918, 0.732727965455931, 2
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.32192034435694644, 0.8290140017780034, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3456064733671317, 0.7368792862585727, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33073638253082516, 0.8083685229870459, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3488748009991962, 0.7347163131826263, 2
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3291247176058219, 0.8320739141478282, 1
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3460805631536171, 0.7346766256032511, 2
32, 2, 7, 0.5, 2, 0, 0.3442861093133611, 0.7066056007112015, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3469120512527504, 0.7377405067310134, 2
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.31274534555912104, 0.8607958153416306, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.32513748096872364, 0.8444683451866902, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3163899975422067, 0.8640898844297689, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3090361449793457, 0.8781392875285752, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3425298008705356, 0.7261358585217168, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.30569325876302184, 0.8816714820929642, 1
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.34390489602213153, 0.7337320612141223, 2
32, 2, 7, 0.5, 0, 0, 0.3493365031729324, 0.7044743776987554, 2
32, 2, 7, 0.5, 1, 0, 0.34087773918783953, 0.7129873634747269, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2943111250017347, 0.9021978981457962, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.30506571269504945, 0.8716622745745493, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.29600451751346873, 0.8916806896113793, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.26968483799935616, 0.9381945326390655, 1
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23276960685195777, 0.9663092138684278, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.23802979859534407, 0.9707542227584457, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.21066115899111582, 0.9869427863855728, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.29183479302336174, 0.89436356997714, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.26231621788227627, 0.928300419100838, 1
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.34986880554393557, 0.7685579121158241, 2
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.34225962409698085, 0.7530122872745746, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3451444883427117, 0.7479124333248668, 2
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3531586530426311, 0.7373237871475744, 3
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.34741082407541984, 0.7682999428498858, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35066745836394675, 0.7617911798323598, 2
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3482360283645663, 0.7586518923037848, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.23266166483571638, 0.9682261239522479, 1
