Results of initialisedConsistencyLeiden4 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.3207579267267273, 0.7316167132334265, 1
32, 2, 7, 0.5, 2, 0, 0.3184721181447903, 0.7696453517907036, 1
32, 2, 7, 0.5, 2, 0, 0.32743417358026483, 0.7538060388620776, 2
32, 2, 7, 0.5, 0, 0, 0.32981754572837163, 0.7267589535179071, 2
32, 2, 7, 0.5, 2, 0, 0.33073734845809677, 0.7518176911353823, 3
32, 2, 7, 0.5, 1, 0, 0.315652564689307, 0.7404114808229617, 1
32, 2, 7, 0.5, 2, 0, 0.3326254304559664, 0.7483728092456187, 4
32, 2, 7, 0.5, 2, 0, 0.3341155801594107, 0.7438682689865378, 5
32, 2, 7, 0.5, 0, 0, 0.3335276809890837, 0.7223456946913893, 3
32, 2, 7, 0.5, 2, 0, 0.33501891239447845, 0.7450588963677925, 6
32, 2, 7, 0.5, 1, 0, 0.3240321818541643, 0.7341170307340614, 2
32, 2, 7, 0.5, 2, 0, 0.3357490800467394, 0.7443445199390399, 7
32, 2, 7, 0.5, 0, 0, 0.3357171559434842, 0.7210995046990095, 4
32, 2, 7, 0.5, 2, 0, 0.336116029406584, 0.7455668973837947, 8
32, 2, 7, 0.5, 1, 0, 0.32800471211936927, 0.7301562103124205, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.316714565198786, 0.7719988252476503, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3205203409638708, 0.7904813309626617, 1
32, 2, 7, 0.5, 0, 0, 0.33730248401291024, 0.7206470662941322, 5
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.319635862616903, 0.8164528829057659, 1
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.31650378063235635, 0.8410710883921766, 1
32, 2, 7, 0.5, 1, 0, 0.329812868309859, 0.7302752730505461, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3078705251882064, 0.8840805181610363, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.31880233147910036, 0.8272439357378712, 1
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3192453203882999, 0.8222869570739142, 1
32, 2, 7, 0.5, 0, 0, 0.33788157613366926, 0.7185594996189992, 6
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.31627937073804274, 0.7828930657861315, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.30432328117388535, 0.8707931165862334, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3075314154170305, 0.8794529464058927, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3171036495217882, 0.7702446342392684, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.31469614679022007, 0.8389120840741678, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3117835462502696, 0.8129286258572518, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.31114284943854675, 0.8696659893319785, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3200172183230346, 0.8074676149352299, 1
