Results of consistencyLeiden on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.32867250635481843, 0.7527225679451358, 1
32, 2, 7, 0.5, 0, 0, 0.3400630805165362, 0.7506508763017525, 2
32, 2, 7, 0.5, 0, 0, 0.3421107560458118, 0.7493173736347472, 3
32, 2, 7, 0.5, 0, 0, 0.3430964079658559, 0.7460868046736093, 4
32, 2, 7, 0.5, 0, 0, 0.34382088253094406, 0.7458089916179831, 5
32, 2, 7, 0.5, 1, 0, 0.32115932235392114, 0.753984632969266, 1
32, 2, 7, 0.5, 1, 0, 0.33411489660794375, 0.7511787211074423, 2
32, 2, 7, 0.5, 1, 0, 0.3358061892594496, 0.7521193167386333, 3
32, 2, 7, 0.5, 1, 0, 0.33704335147662023, 0.7514128778257556, 4
32, 2, 7, 0.5, 2, 0, 0.32490835996178635, 0.7426062039624078, 1
32, 2, 7, 0.5, 2, 0, 0.33612961889962867, 0.7403836995173991, 2
32, 2, 7, 0.5, 1, 0, 0.33790105930753467, 0.7493094361188722, 5
32, 2, 7, 0.5, 2, 0, 0.337738531055301, 0.7411258572517145, 3
32, 2, 7, 0.5, 2, 0, 0.3387635334853226, 0.7394510414020831, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3278567274228218, 0.762969900939802, 1
32, 2, 7, 0.5, 2, 0, 0.33946834130840126, 0.739081946913894, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3385199233475629, 0.7584415481330962, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34157648084908004, 0.7556276987553975, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34245940816114545, 0.7564055753111508, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34335291044924104, 0.7551435102870208, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3211129906340214, 0.7732410464820928, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33217569863818075, 0.7696651955803913, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33436918099738255, 0.7675339725679451, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33534494594283826, 0.7676371602743205, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3218664912180035, 0.7671251905003811, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33561885398248814, 0.7685261620523242, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33597375474619373, 0.7598266446532892, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3385207198189838, 0.7574771399542798, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3393061175582114, 0.7576239839979677, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3396058730764279, 0.7580922974345947, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3265619909090451, 0.7698199771399542, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3379458544147944, 0.7680657861315722, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3396934630678525, 0.7681054737109474, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34048760555327284, 0.7688674752349506, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34125817486709564, 0.7663592202184405, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3202748096194387, 0.7739316103632207, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33095206602366, 0.7733085153670307, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3330760678298944, 0.7733482029464059, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33426428085445736, 0.7743721424942851, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3352585828581581, 0.7737331724663449, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.321705744124972, 0.7720464503429008, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3349021565765391, 0.7683515367030731, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.336964012226077, 0.7656249999999998, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3380585292890874, 0.764517716535433, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.32817416167430563, 0.7761660210820421, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3385335854240772, 0.7644819977139955, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3389309905148671, 0.7738879540259082, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34067495979335766, 0.7736855473710949, 3
