#Results of clusterVariance2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 1.0, 0.3517951708840004, 0.7551196977393955, 2
32, 2, 7.0, 0.5, 0, 2.0, 0.3514021309587301, 0.7498491871983743, 2
32, 2, 7.0, 0.5, 0, 3.0, 0.3505778211029553, 0.7443762700025398, 2
32, 2, 7.0, 0.5, 0, 4.0, 0.3497784458681271, 0.7590884556769112, 2
32, 2, 7.0, 0.5, 0, 5.0, 0.350460333639803, 0.7556951676403355, 2
32, 4, 7.0, 0.5, 0, 1.0, 0.3491222199097941, 0.7516668783337568, 2
32, 4, 7.0, 0.5, 0, 2.0, 0.34827765069141325, 0.7498690309880619, 2
32, 4, 7.0, 0.5, 0, 3.0, 0.34856535820406154, 0.7532107251714503, 2
32, 4, 7.0, 0.5, 0, 4.0, 0.34840759586736436, 0.748614903479807, 2
32, 4, 7.0, 0.5, 0, 5.0, 0.3485607351658653, 0.7554173545847092, 2
