#Results of clusterVariance2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 1.0, 0.3517951708840004, 0.7551196977393955, 2
32, 2, 7.0, 0.5, 0, 2.0, 0.3514021309587301, 0.7498491871983743, 2
32, 2, 7.0, 0.5, 0, 3.0, 0.3505778211029553, 0.7443762700025398, 2
32, 2, 7.0, 0.5, 0, 4.0, 0.3497784458681271, 0.7590884556769112, 2
32, 2, 7.0, 0.5, 0, 5.0, 0.350460333639803, 0.7556951676403355, 2
32, 4, 7.0, 0.5, 0, 1.0, 0.3491222199097941, 0.7516668783337568, 2
32, 4, 7.0, 0.5, 0, 2.0, 0.34827765069141325, 0.7498690309880619, 2
32, 4, 7.0, 0.5, 0, 3.0, 0.34856535820406154, 0.7532107251714503, 2
32, 4, 7.0, 0.5, 0, 4.0, 0.34840759586736436, 0.748614903479807, 2
32, 4, 7.0, 0.5, 0, 5.0, 0.3485607351658653, 0.7554173545847092, 2
32, 2, 7, 0.5, 1, 2, 10.66416668806838, 23.531496062992122, 1
32, 2, 7, 0.5, 2, 1, 10.738754030636903, 23.458415354330707, 1
32, 2, 7, 0.5, 2, 1, 11.141616840260983, 23.48511318897638, 2
32, 2, 7, 0.5, 1, 1, 11.063431924585784, 23.55634842519685, 2
32, 2, 7, 0.5, 2, 3, 10.759449574481923, 23.382997047244096, 1
32, 2, 7, 0.5, 1, 1, 10.684143310733923, 23.680241141732296, 1
32, 2, 7, 0.5, 0, 1, 10.806351766888122, 23.519562007874022, 1
32, 2, 7, 0.5, 1, 2, 11.088117620351543, 23.3939468503937, 2
32, 2, 7, 0.5, 2, 2, 10.830226830348929, 23.418307086614174, 1
32, 2, 7, 0.5, 2, 2, 11.234659350365728, 23.436392716535433, 2
32, 2, 7, 0.5, 0, 2, 10.813958126163772, 23.37684547244094, 1
32, 2, 7, 0.5, 1, 4, 10.61195109842188, 23.565083661417322, 1
32, 2, 7, 0.5, 0, 4, 10.766089683604392, 23.596456692913392, 1
32, 2, 7, 0.5, 0, 3, 10.788476215657045, 23.127337598425193, 1
32, 2, 7, 0.5, 2, 5, 10.717792551274473, 23.471456692913385, 1
32, 2, 7, 0.5, 2, 3, 11.180066221129467, 23.367864173228348, 2
32, 2, 7, 0.5, 2, 4, 10.75230110466664, 23.5648375984252, 1
32, 2, 7, 0.5, 0, 5, 10.797607747726717, 23.444881889763778, 1
32, 2, 7, 0.5, 1, 5, 10.644434318535478, 23.63976377952756, 1
32, 2, 7, 0.5, 1, 4, 11.078654237144184, 23.297121062992126, 2
32, 2, 7, 0.5, 1, 5, 11.04978930988624, 23.396284448818903, 2
32, 2, 7, 0.5, 2, 4, 11.160954283679215, 23.477731299212596, 2
32, 2, 7, 0.5, 1, 3, 11.068752836017756, 23.42962598425196, 2
32, 2, 7, 0.5, 2, 5, 11.190482372028006, 23.54330708661417, 2
32, 2, 7, 0.5, 1, 3, 10.651928150480707, 23.584522637795274, 1
