Results of initialisedConsistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.31972861645041856, 0.712594456438913, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1723861821021352, 0.9998650622301245, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17194004687191516, 1.0, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1684582132831482, 1.0, 1
32, 2, 7, 0.5, 1, 0, 0.32559444634200563, 0.7317079946659891, 1
32, 2, 7, 0.5, 0, 0, 0.3302185643628082, 0.7367364109728218, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 1
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17354275069793657, 1.0, 1
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16830110289616013, 1.0, 1
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17033719567845843, 1.0, 1
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16415236556972512, 0.9999047498094996, 1
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16840187048111963, 1.0, 1
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17344393974028438, 1.0, 1
32, 2, 7, 0.5, 2, 0, 0.33733727193247043, 0.7110148907797814, 2
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17354275069793657, 1.0, 1
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17231856410347285, 1.0, 1
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16840187048111963, 1.0, 1
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17468590306768503, 0.9993649987299975, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16830110289616013, 1.0, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1728069369297484, 0.9998809372618745, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.29318601114956105, 0.9059324993649986, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1723861821021352, 0.9998650622301245, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17350880334504903, 1.0, 1
32, 2, 7, 0.5, 1, 0, 0.3398461037136753, 0.7266875158750319, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17697487777946888, 0.9985117157734317, 1
32, 2, 7, 0.5, 0, 0, 0.3427356394566562, 0.7323985585471171, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.16741958702729015, 1.0, 1
32, 2, 7, 0.5, 2, 0, 0.34277235914292986, 0.7169362776225553, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17194004687191516, 1.0, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17350880334504903, 1.0, 1
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.1829962267021333, 0.9949517399034798, 1
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.1764652130200231, 0.9956621475742954, 1
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17354275069793657, 1.0, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23501995420213104, 0.9535972821945643, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 2
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16830110289616013, 1.0, 2
32, 2, 7, 0.5, 2, 0, 0.3450921474785861, 0.7189444691389384, 4
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17097609777054923, 0.9991308420116841, 1
