Results of initialisedConsistencyLeiden3 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.3223507579492936, 0.7285131445262891, 1
32, 2, 7, 0.5, 1, 0, 0.318266452160261, 0.7214606616713233, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.32116602651991905, 0.7473329946659893, 1
32, 2, 7, 0.5, 0, 0, 0.3289832779980238, 0.7243221361442723, 2
32, 2, 7, 0.5, 1, 0, 0.3258754635130271, 0.7175792164084327, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.31849655752791683, 0.7530321310642621, 1
32, 2, 7, 0.5, 2, 0, 0.32876785977542433, 0.7402328867157734, 2
32, 2, 7, 0.5, 0, 0, 0.3318689118208887, 0.7225560388620779, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3279133982720498, 0.7459756794513589, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.32133193794998394, 0.7748523622047243, 1
32, 2, 7, 0.5, 2, 0, 0.322674766283337, 0.7448009271018541, 1
32, 2, 7, 0.5, 1, 0, 0.32930575606887963, 0.7152495554991112, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3255713842790999, 0.7450231775463553, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.32098027571517673, 0.7599973012446025, 1
32, 2, 7, 0.5, 2, 0, 0.3311852048740388, 0.7383358204216408, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3153173627256471, 0.7644462788925577, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.33145252126562585, 0.7423482346964695, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3261237102858767, 0.7694151638303274, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.32332694253318184, 0.7749634874269747, 1
32, 2, 7, 0.5, 0, 0, 0.33387278070281373, 0.7205399098298197, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.32006908123223143, 0.7687444437388878, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3280132576969586, 0.7549847599695199, 2
32, 2, 7, 0.5, 1, 0, 0.33158017703678394, 0.7153527432054865, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.32875490487930703, 0.7468884937769876, 3
32, 2, 7, 0.5, 2, 0, 0.33255914937244574, 0.7409313881127763, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3234148465336546, 0.7545442278384554, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.32115603564999623, 0.782174720599441, 1
32, 2, 7, 0.5, 0, 0, 0.334838358109421, 0.7168688087376175, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33038805228593227, 0.7682800990601979, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3179702237235724, 0.7790314643129287, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.32650257434801977, 0.7690540068580138, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3297099738762495, 0.7470274003048006, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3148857341470459, 0.7894692976885953, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3234774338332335, 0.7691135382270764, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.31518762272606293, 0.7701374777749554, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3273539367702715, 0.7516549720599441, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3283835561937204, 0.7776979616459234, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33304082849830496, 0.7645494665989333, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3180773772090865, 0.802768605537211, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3351804124616551, 0.7394351663703326, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3148617977384439, 0.7935769621539243, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3309994683257456, 0.7664306578613156, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3294437887531006, 0.7668076898653795, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.33275706351863366, 0.7511866586233173, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3113989472674624, 0.8179014795529592, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3312395638351156, 0.7431777051054104, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3235676332481919, 0.7847028194056389, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.31369364681399864, 0.8432062801625605, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3279562974314649, 0.761271272542545, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32940161102770726, 0.7497579057658117, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3339119350359837, 0.7407527940055878, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.32695768317807083, 0.7982323152146305, 2
