Results of consistencyLeiden2 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.3355270077302744, 0.7658035941071882, 1
32, 2, 7, 0.5, 1, 0, 0.3301837843430959, 0.7660218757937515, 1
32, 2, 7, 0.5, 2, 0, 0.351339966911457, 0.7579772034544068, 2
32, 2, 7, 0.5, 0, 0, 0.33548815417722144, 0.7680737236474474, 1
32, 2, 7, 0.5, 1, 0, 0.34488026284033946, 0.7612077724155447, 2
32, 2, 7, 0.5, 2, 0, 0.35528127806843335, 0.7567786385572773, 3
32, 2, 7, 0.5, 0, 0, 0.35121143610558825, 0.762100742951486, 2
32, 2, 7, 0.5, 1, 0, 0.3492182301978021, 0.7608704279908559, 3
32, 2, 7, 0.5, 2, 0, 0.3569320134236387, 0.7555443548387096, 4
32, 2, 7, 0.5, 0, 0, 0.3560037821351252, 0.7577628905257812, 3
32, 2, 7, 0.5, 1, 0, 0.351129410324315, 0.7599060198120396, 4
32, 2, 7, 0.5, 2, 0, 0.357508673037539, 0.7530440373380747, 5
32, 2, 7, 0.5, 0, 0, 0.3582734923909953, 0.7554411671323341, 4
32, 2, 7, 0.5, 1, 0, 0.3525371800411455, 0.7593662687325375, 5
32, 2, 7, 0.5, 2, 0, 0.3580254640560838, 0.7504484696469393, 6
32, 2, 7, 0.5, 1, 0, 0.35344776814099416, 0.760755334010668, 6
32, 2, 7, 0.5, 0, 0, 0.35923101670405777, 0.7545164465328931, 5
32, 2, 7, 0.5, 2, 0, 0.3583455232532304, 0.7509247205994412, 7
32, 2, 7, 0.5, 1, 0, 0.35430754288186, 0.7605648336296673, 7
32, 2, 7, 0.5, 0, 0, 0.36005504250110565, 0.7551395415290831, 6
32, 2, 7, 0.5, 2, 0, 0.35857033149328926, 0.7493372174244349, 8
32, 2, 7, 0.5, 1, 0, 0.35497657264927907, 0.7596996443992887, 8
32, 2, 7, 0.5, 0, 0, 0.3607579348676845, 0.7553776670053339, 7
32, 2, 7, 0.5, 0, 0, 0.3610926277805253, 0.7534131318262636, 8
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16116898825895246, 0.980664211328423, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16490175892917247, 0.9800212725425455, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1628397739981477, 0.9806126174752352, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1902121335054873, 0.9741713233426461, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1873351469060787, 0.9748420434340865, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18352263444491154, 0.9752349504699007, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21443498445699508, 0.9677022479044958, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21132171935642166, 0.9679840297180594, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21499395177527647, 0.9674363411226823, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.24547547327676414, 0.954942691135382, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.166084561257123, 0.9801165227330458, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16188118341734195, 0.980779305308611, 2
32, 2, 7, 0.5, 1, 1.0, 0.2858666799726073, 0.926308102616205, 1
32, 2, 7, 0.5, 0, 1.0, 0.28955208410246874, 0.9246928181356361, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3039862700989131, 0.9081232537465075, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.30015293838156815, 0.9098020383540766, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18867173015159164, 0.9748936372872742, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19219418067112687, 0.974246729743459, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3050109056101341, 0.9062936563373127, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18661490717312548, 0.975068262636525, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16614440059073676, 0.9802554292608588, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33724535545027756, 0.8289465328930656, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.31509335852137177, 0.8917243459486919, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33911487854064326, 0.8212749237998476, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1622336579455416, 0.9807753365506735, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24436972625881473, 0.955351473202946, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32360745271064006, 0.8659472631445261, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32647116014467387, 0.8678919545339092, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.26859062795113514, 0.9409806007112012, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33053850250307215, 0.8510525146050292, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31294694049744887, 0.887386493522987, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21938264621949097, 0.9669918402336806, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3413617726474429, 0.8023241046482091, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21635962818039603, 0.9672815595631191, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3422703204074538, 0.7911123634747267, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3331318015986149, 0.8340384493268987, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34308254723806664, 0.7867864173228347, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3376987732975, 0.8324350711201421, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21913787330751378, 0.9668846837693676, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24134721132655457, 0.9560261620523238, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1633490100456481, 0.9807832740665485, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3413368762267603, 0.811039497078994, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3430433611564011, 0.8004349758699518, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3437961093518152, 0.7944500889001775, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34338279405372474, 0.7814762192024386, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3382877583715209, 0.8069199263398524, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3448060412331737, 0.7839765367030733, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3383404100306295, 0.7888938277876555, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3435439788521162, 0.7858894780289559, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3374523375970968, 0.8179729171958344, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3403766082994202, 0.7950255588011175, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34109477469443716, 0.775987426974854, 1
