Results of consistencyLeiden2 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.33436865343533273, 0.7553340106680215, 1
32, 2, 7, 0.5, 0, 0, 0.3498827629973744, 0.752000254000508, 2
32, 2, 7, 0.5, 0, 0, 0.3543270989795769, 0.7531035687071373, 3
32, 2, 7, 0.5, 0, 0, 0.3556547656462219, 0.750722313944628, 4
32, 2, 7, 0.5, 2, 0, 0.3329968434041313, 0.7675458788417577, 1
32, 2, 7, 0.5, 1, 0, 0.3278806122291337, 0.7606958026416051, 1
32, 2, 7, 0.5, 0, 0, 0.35687270470927357, 0.7484799657099315, 5
32, 2, 7, 0.5, 0, 0, 0.3576389821643031, 0.7487101536703075, 6
32, 2, 7, 0.5, 2, 0, 0.3490021495975107, 0.7602195516891034, 2
32, 2, 7, 0.5, 0, 0, 0.35854149622820264, 0.7498174371348746, 7
32, 2, 7, 0.5, 1, 0, 0.34440243660337033, 0.7584375793751588, 2
32, 2, 7, 0.5, 0, 0, 0.358896051850609, 0.7496586868173738, 8
32, 2, 7, 0.5, 2, 0, 0.3533183021860373, 0.7534806007112016, 3
32, 2, 7, 0.5, 1, 0, 0.3486446894676181, 0.7548339471678944, 3
32, 2, 7, 0.5, 2, 0, 0.3559473949714366, 0.7532702565405128, 4
32, 2, 7, 0.5, 1, 0, 0.35110938990305296, 0.7524447548895098, 4
32, 2, 7, 0.5, 2, 0, 0.357452094507405, 0.7528217868935735, 5
32, 2, 7, 0.5, 1, 0, 0.3520432377309089, 0.7534528194056388, 5
32, 2, 7, 0.5, 2, 0, 0.35841003246073144, 0.7518891287782575, 6
32, 2, 7, 0.5, 1, 0, 0.3530942316446124, 0.7536591948183895, 6
32, 2, 7, 0.5, 2, 0, 0.35875696328826573, 0.7523772860045719, 7
32, 2, 7, 0.5, 1, 0, 0.3537810284106573, 0.7523891922783846, 7
32, 2, 7, 0.5, 2, 0, 0.3590289591946439, 0.7518534099568197, 8
32, 2, 7, 0.5, 1, 0, 0.3541817773068933, 0.7527701930403861, 8
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33381759492549873, 0.8199692024384048, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3398525150811604, 0.782750190500381, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3416404455010787, 0.7774638049276098, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3376755335613815, 0.7768407099314198, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3445239422368231, 0.8182427927355853, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3418629641348753, 0.7949620586741172, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.339913711095574, 0.7991887858775719, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3294048118101093, 0.85063579502159, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3370686907037287, 0.8138255651511301, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3411856442373889, 0.778217868935738, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31633558657919353, 0.8851520828041655, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34199889839427433, 0.7822977520955041, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32725398806853906, 0.8476314452628904, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3400027830780804, 0.7889692341884683, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33507026672790124, 0.8277082804165609, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32370164142075475, 0.8688603314706632, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34153743870632525, 0.7970377190754382, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3393032973476589, 0.8125793751587504, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33606760645269096, 0.8287004699009398, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32866100097128725, 0.8521836106172211, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33014137076160693, 0.8333518542037084, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3367141139933927, 0.7879333883667766, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32016978025435766, 0.8695508953517906, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3360260292951991, 0.802367760985522, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3373832266607416, 0.7971686880873761, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32354924657093403, 0.8673164846329693, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31028315695144115, 0.8894740601981203, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3164224683566265, 0.885156051562103, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.30146477568944013, 0.9078970345440689, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2979805648986556, 0.9095162877825759, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34756078182385486, 0.8155400685801371, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3019319411074362, 0.9080915036830075, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3504648170855477, 0.7802141541783085, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3541347941512164, 0.7724314198628396, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34995286786375973, 0.7761422085344172, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35306156437734393, 0.7887668275336551, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35187277447663917, 0.7947120269240537, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35253924330400543, 0.7754278321056645, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3545565555640632, 0.77626524003048, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34910663534510966, 0.8137858775717549, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35237568221783344, 0.7976171577343153, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.326666194461428, 0.8837153924307848, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34040199240512337, 0.8493538862077722, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3494079475900016, 0.8072533020066042, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3524327296450346, 0.7849449136398273, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3446017640395624, 0.8284623444246887, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3351555638913358, 0.8639549466598934, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3396082318552114, 0.8448850647701296, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3513640597222768, 0.807951803403607, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34310316873995417, 0.8259421831343663, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34766600365418404, 0.8251960566421133, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34927634360711024, 0.7978910020320039, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3487252141077809, 0.7851116014732031, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33137252067780076, 0.865907575565151, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34116520977430065, 0.8469011938023876, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3488295356070857, 0.7926562103124207, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32867257042940906, 0.8815286068072133, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3222933443427707, 0.885509271018542, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3364658761640522, 0.8622086931673861, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3128104434178886, 0.9043410274320547, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.30931061576807783, 0.906365093980188, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.35009419932228797, 0.8125119062738125, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16294638759363547, 0.9805967424434852, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1612215287731379, 0.9806324612649228, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3118161911421922, 0.9065635318770638, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16464745503323944, 0.9800847726695457, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21076414395001022, 0.9680316548133096, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3562955048136946, 0.77378873507747, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21368136238364116, 0.9677895605791211, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3532775544904223, 0.7747491744983492, 3
