Results of consistencyLeiden2 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.3326892137314927, 0.7535877571755144, 1
32, 2, 7, 0.5, 2, 0, 0.33261842196708336, 0.7584256731013461, 1
32, 2, 7, 0.5, 1, 0, 0.3278076887324107, 0.7689389128778256, 1
32, 2, 7, 0.5, 0, 0, 0.3483406910463251, 0.7506627825755652, 2
32, 2, 7, 0.5, 2, 0, 0.34749654204292263, 0.7560325120650239, 2
32, 2, 7, 0.5, 1, 0, 0.3450352792880386, 0.7661210947421895, 2
32, 2, 7, 0.5, 0, 0, 0.3529401593518576, 0.7488133413766828, 3
32, 2, 7, 0.5, 2, 0, 0.35098365808982307, 0.7557269177038354, 3
32, 2, 7, 0.5, 1, 0, 0.3499282108286007, 0.761045053340107, 3
32, 2, 7, 0.5, 0, 0, 0.35488567656923037, 0.7490117792735584, 4
32, 2, 7, 0.5, 2, 0, 0.35336864020266767, 0.7563658877317755, 4
32, 2, 7, 0.5, 1, 0, 0.35218149856069775, 0.7617356172212346, 4
32, 2, 7, 0.5, 0, 0, 0.35638450437349045, 0.7459201168402336, 5
32, 2, 7, 0.5, 2, 0, 0.35426587043719837, 0.7567984823469647, 5
32, 2, 7, 0.5, 1, 0, 0.353160875943697, 0.762009461518923, 5
32, 2, 7, 0.5, 0, 0, 0.3573012062996141, 0.7466384620269237, 6
32, 2, 7, 0.5, 2, 0, 0.35523435001047754, 0.7566794196088391, 6
32, 2, 7, 0.5, 1, 0, 0.3535974025101617, 0.761878492506985, 6
32, 2, 7, 0.5, 0, 0, 0.3579409416664526, 0.7451065214630429, 7
32, 2, 7, 0.5, 2, 0, 0.3561879714259553, 0.7564889192278385, 7
32, 2, 7, 0.5, 1, 0, 0.35429000311308556, 0.7615530543561089, 7
32, 2, 7, 0.5, 0, 0, 0.3584579935958318, 0.745499428498857, 8
32, 2, 7, 0.5, 2, 0, 0.3568489674495871, 0.7551395415290831, 8
32, 2, 7, 0.5, 1, 0, 0.3548542193866969, 0.7613982727965457, 8
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16273212021331213, 0.9806443675387354, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16111964650614752, 0.9806562738125479, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18296189421637044, 0.9752905130810258, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1647578102204665, 0.9800530226060457, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18692449040851236, 0.9748737934975866, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1901499194032304, 0.974076073152146, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21395106136793815, 0.9675315913131827, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.24393471087124496, 0.9553594107188211, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20999719458190813, 0.968297561595123, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21409763455327036, 0.9676466852933706, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2435235021931677, 0.9554903797307591, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23958787899761702, 0.9563476314452627, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3032879239830704, 0.9050157162814325, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1629941812684355, 0.980886461772924, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1615229256721378, 0.9808467741935488, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.26847217968466963, 0.9403892557785113, 1
32, 2, 7, 0.5, 2, 1.0, 0.28906392731963826, 0.9230973774447548, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2646447083853952, 0.9422228219456437, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.26788849877099197, 0.9407385064770126, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16548837593090474, 0.9802435229870463, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18594127808883115, 0.9752468567437133, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.29851764726589475, 0.9086828486156973, 1
32, 2, 7, 0.5, 1, 1.0, 0.28403180285360946, 0.9258913830327659, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3036733145029023, 0.9061071247142495, 1
32, 2, 7, 0.5, 0, 1.0, 0.28853536329712387, 0.9237165036830073, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3153082948132983, 0.8872356807213616, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18905319887936858, 0.9747864808229612, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30998076949369785, 0.8895454978409959, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3158884541591339, 0.8866800546101095, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32516476386900167, 0.8667807023114047, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1915390677987763, 0.9742745110490219, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.328474506610075, 0.8516398907797816, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3341890660817733, 0.8304149733299467, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16329331850170464, 0.9809063055626117, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3232044600733137, 0.8697612395224791, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3198624192111359, 0.8700787401574803, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33734643734724423, 0.8133016891033782, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16185865786475048, 0.9808388366776738, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34026471378758644, 0.7848695072390147, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21829634667323713, 0.9672101219202439, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3393008925695402, 0.8033956692913385, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33466668813980294, 0.8167822898145796, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.32975430662470623, 0.8491276670053338, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3269757265444407, 0.8495761366522732, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2137558026550637, 0.9679403733807467, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21861352108100657, 0.9668965900431802, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33617788494016837, 0.7875047625095247, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3407243587883066, 0.7797815595631191, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3405840670556584, 0.8077176466852936, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34065553881045496, 0.7831708788417575, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3302120764084175, 0.834141637033274, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16564814197383004, 0.9802951168402341, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33668174077182056, 0.8283551879603759, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2506669274160787, 0.9544227838455676, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34179194281184855, 0.7960018732537467, 1
