Results of initialisedConsistencyLeiden3 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.33631824614172756, 0.7269097663195327, 1
32, 2, 7, 0.5, 1, 0, 0.30843429161714625, 0.66439786004572, 1
32, 2, 7, 0.5, 2, 0, 0.33474509768588917, 0.7171307467614936, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3366930498623487, 0.7468646812293624, 1
32, 2, 7, 0.5, 1, 0, 0.3265127534142629, 0.6805784861569721, 2
32, 2, 7, 0.5, 2, 0, 0.3414176528883249, 0.7194604076708154, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3336432371548201, 0.752000254000508, 1
32, 2, 7, 0.5, 1, 0, 0.3414863516924481, 0.7222067881635763, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33427880171404994, 0.7320770891541782, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34313396017438136, 0.7564968567437134, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33185198494453433, 0.7366133794767588, 1
32, 2, 7, 0.5, 2, 0, 0.3445320478824586, 0.7212820675641353, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33812030274823723, 0.7365697231394462, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3340386055167847, 0.7366570358140716, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34184464856865987, 0.7421974218948437, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3118332891421012, 0.6874523749047499, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34422731679746765, 0.7412131699263399, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3416157310327993, 0.751008064516129, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34234137463615005, 0.7577906718313437, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.341949735790306, 0.7402527305054609, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33228562890356067, 0.7516708470916942, 1
32, 2, 7, 0.5, 0, 0, 0.34833146535123166, 0.7280448310896622, 5
32, 2, 7, 0.5, 2, 0, 0.34545933864566825, 0.7149518986537972, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.33572506385964823, 0.7664068453136904, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3493449744384276, 0.7481584963169925, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3448431253504158, 0.7604140208280417, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33806984013883223, 0.7194643764287528, 2
32, 2, 7, 0.5, 0, 0, 0.34218988116100485, 0.7197660020320039, 2
32, 2, 7, 0.5, 1, 0, 0.33824190865925047, 0.6929887922275842, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3355866429715423, 0.7718083248666495, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3338816775123484, 0.7554610109220218, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34390664019133693, 0.7445588328676654, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33784003973060756, 0.7245086677673355, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34290445016626336, 0.7606005524511047, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3478823743319728, 0.7485236220472442, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3501048858369858, 0.7476108077216154, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3329643977117159, 0.791743395986792, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.346240747189927, 0.7674426911353824, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3431305777741521, 0.7809086868173736, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34615111926005643, 0.7522939420878841, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.31034856825795515, 0.7514128778257557, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3456519608086446, 0.7481188087376175, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34057309646439254, 0.7651527178054357, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34528131370230913, 0.7727727330454662, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34482498190133665, 0.744531051562103, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33758495807449695, 0.7516787846075694, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.32039447066909105, 0.7597194881889763, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3492268877286455, 0.7499920624841251, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34459362832795454, 0.7606402400304803, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3436775730208867, 0.7660060007620016, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.342742952637856, 0.7645018415036828, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33090207946415157, 0.8298315659131319, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3224279406960518, 0.8051855791211582, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3464473288047842, 0.7771145542291086, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34486567945075236, 0.7597234569469141, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3449656110969816, 0.7412052324104648, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34644850104293684, 0.7528257556515113, 4
32, 2, 7, 0.5, 0, 0, 0.34518865956190536, 0.7230600711201423, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34330611532186156, 0.7911123634747271, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3428268217058224, 0.7722131381762763, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3052504910081864, 0.7891121094742188, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3430443134290018, 0.759485331470663, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3462472523679652, 0.7704430721361442, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3333394780388864, 0.7627079629159257, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.32454574760358285, 0.8576684340868682, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33618107745999587, 0.759723456946914, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3450553231336799, 0.7944421513843027, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34601001305253, 0.7393557912115827, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32116941846202085, 0.8411464947929894, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3365269409092586, 0.8120118427736857, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.347177881574306, 0.7643351536703075, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.319539543814975, 0.8395788354076708, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.30332474754297856, 0.8773495046990092, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3446959489822127, 0.7520796291592582, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34644632921195684, 0.729267208534417, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.343158760957081, 0.7928268669037336, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3474339985542177, 0.7781067437134874, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3434917071341616, 0.7715265430530862, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33512280179618875, 0.8646296355092712, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34711307538668446, 0.7711495110490221, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3487323083491285, 0.7545402590805181, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.30740220263185475, 0.8739125603251207, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.341932882754768, 0.735974409448819, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3067925282768922, 0.8719043688087377, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3479901369679462, 0.7614062103124206, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.20502077196049728, 0.9649003048006096, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33871901311752545, 0.8395431165862332, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33882568038798133, 0.7586360172720346, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3431984402862069, 0.7962122174244349, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33873645185708806, 0.8208978917957834, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3323229775994501, 0.8322286957073913, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.25688789119905364, 0.9056070612141226, 1
32, 2, 7, 0.5, 0, 0, 0.34586423136119127, 0.7283067691135381, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34283905008878685, 0.8233347091694184, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3262675449450409, 0.884580581661163, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33653622537045785, 0.8625896939293879, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.20027152858657774, 0.9612411099822198, 1
32, 2, 7, 0.5, 1, 0, 0.3423440823890733, 0.7203970345440689, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.18350560139583522, 0.9940111442722885, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3258338566515393, 0.8821636080772164, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34661649470320527, 0.7452771780543562, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32126395895774246, 0.8848028321056643, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3332085375116277, 0.8536560198120395, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34018324154618057, 0.8414362141224284, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3466874750386063, 0.810269558039116, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.343487614635735, 0.8245491490982981, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.1942635808971309, 0.9773264859029719, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34629906328843957, 0.7942953073406146, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33978175480234435, 0.8240609918719838, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3484580424758715, 0.7604616459232919, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3369480142981671, 0.8391541783083566, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33930821205783246, 0.7890406718313435, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34511032427633, 0.7952398717297435, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3275334555698945, 0.8943040386080773, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.19238159227691545, 0.9816524320548644, 1
