Results of initialisedConsistencyLeiden3 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33427665550367874, 0.7937436499873, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3277042219581867, 0.7868538862077724, 1
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3284021983259694, 0.7975695326390653, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3285385499106685, 0.810075088900178, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3332992141822386, 0.8332367602235203, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3285923697265157, 0.8226639890779782, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.33665640941741476, 0.8117260922021847, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3316013638243063, 0.8466154432308864, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3204349247704473, 0.7933031178562355, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.31402959777676476, 0.8093170561341124, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3284652068165164, 0.8670069215138431, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.32030347735889475, 0.7604021145542289, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3254630756387715, 0.8402495554991111, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.32177983472724314, 0.7787893700787402, 1
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3251246551489788, 0.8738371539243078, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.32010176767030135, 0.8517192659385318, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.30695388714458366, 0.8853425831851666, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3226533548104878, 0.8862474599949199, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2926691212663574, 0.8927840043180088, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3142980249656909, 0.8661258572517145, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.2916266823381213, 0.8472623507747016, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.3024611199869841, 0.8846837693675386, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.309127739395312, 0.8172466344932688, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3093878082777048, 0.888287401574803, 1
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.16777185892837804, 0.9994959677419356, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31126183216229397, 0.871122523495047, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2786708846249584, 0.9048768097536193, 1
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.23732131999598077, 0.9391589408178819, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3005646238907991, 0.8983680467360934, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.20325850546441054, 0.9786520510541021, 1
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17194004687191516, 1.0, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.19645323975167475, 0.9774336423672847, 1
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.17614832385718937, 0.998991935483871, 1
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17463091171407522, 0.9994800927101855, 1
32, 2, 7, 0.5, 1, 2.300975890892825, 0.17062783581621627, 1.0, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17062783581621627, 1.0, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.17062783581621627, 1.0, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.1734563355857294, 0.9955867411734827, 1
32, 2, 7, 0.5, 2, 2.300975890892825, 0.16939329028635638, 1.0, 1
32, 2, 7, 0.5, 1, 3.211270543153561, 0.17062783581621627, 1.0, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17356160482343957, 1.0, 1
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.18897526847066584, 0.9903797307594615, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17402536711985056, 0.999745999491999, 1
32, 2, 7, 0.5, 0, 1.0, 0.17718435210642894, 0.9980553086106174, 1
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17234691836287308, 1.0, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.16714457039140232, 1.0, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17356160482343957, 1.0, 1
32, 2, 7, 0.5, 1, 1.0, 0.16876770824809678, 0.9987736537973076, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17234691836287308, 1.0, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2412515129630392, 0.9468781750063501, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16927495283674263, 1.0, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17194004687191516, 1.0, 1
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2364709496684179, 0.942822104394209, 1
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16927495283674263, 1.0, 1
32, 2, 7, 0.5, 0, 3.211270543153561, 0.1733039204379384, 1.0, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3429491890732009, 0.7963273114046227, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.18277643257889079, 0.9909869507239014, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.17062783581621627, 1.0, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.34299373912047953, 0.8180086360172719, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.1732846083336656, 0.9995118427736855, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.1757223833145149, 0.9992379984759969, 1
32, 2, 7, 0.5, 2, 1.0, 0.17594025448565725, 0.9976663703327407, 1
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.1732846083336656, 0.9995118427736855, 1
