Results of initialisedConsistencyLeiden4 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.3302664356841197, 0.741975171450343, 1
32, 2, 7, 0.5, 2, 0, 0.33304865014487417, 0.7321921831343664, 1
32, 2, 7, 0.5, 1, 0, 0.3272666215887902, 0.7339503429006856, 1
32, 2, 7, 0.5, 0, 0, 0.3435453359832511, 0.734299593599187, 2
32, 2, 7, 0.5, 2, 0, 0.34480076918416097, 0.733358997967996, 2
32, 2, 7, 0.5, 1, 0, 0.33870433660346855, 0.7288028638557277, 2
32, 2, 7, 0.5, 0, 0, 0.34794313268104726, 0.7364308166116332, 3
32, 2, 7, 0.5, 2, 0, 0.3471756435660237, 0.7341487807975614, 3
32, 2, 7, 0.5, 1, 0, 0.34295197992785165, 0.7255683261366523, 3
32, 2, 7, 0.5, 0, 0, 0.3500175965081378, 0.7375857251714503, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.24926887181603521, 0.944560420370841, 1
32, 2, 7, 0.5, 2, 0, 0.3485027463041768, 0.731382556515113, 4
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2964572134885626, 0.9071905956311914, 1
32, 2, 7, 0.5, 1, 0, 0.34488554301398, 0.7271955168910338, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17193175067458627, 1.0, 1
32, 2, 7, 0.5, 0, 0, 0.3511029017611126, 0.7386295085090169, 5
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2895053721653446, 0.9051784353568706, 1
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.1810298232340013, 0.9959677419354839, 1
32, 2, 7, 0.5, 1, 1.0, 0.18124954223066875, 0.99311420497841, 1
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.21036672430607756, 0.9763739839979679, 1
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.28182071907618994, 0.9133620142240284, 1
32, 2, 7, 0.5, 1, 2.300975890892825, 0.17139361181482102, 0.9996626555753112, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.30786956656662895, 0.8972766383032764, 1
32, 2, 7, 0.5, 2, 0, 0.34953176654967927, 0.7323549022098045, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.24642158270235268, 0.943215011430023, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16387203659411215, 1.0, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.20697300825715853, 0.9717186309372616, 1
32, 2, 7, 0.5, 2, 1.0, 0.1874150183010279, 0.9913957327914658, 1
32, 2, 7, 0.5, 1, 0, 0.3465080483729617, 0.7267986410972822, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17440276093066992, 0.9996428117856236, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.17319619047352297, 0.9988331851663703, 1
32, 2, 7, 0.5, 0, 0, 0.3522085995039835, 0.7397050419100837, 6
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3162372649236012, 0.8903154368808738, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3038451906082434, 0.8938436626873255, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3207734575773797, 0.8767383159766317, 1
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.17062783581621627, 1.0, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.31318572007631185, 0.8804213233426466, 1
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17565587292197504, 0.9998888747777496, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17193175067458627, 1.0, 1
32, 2, 7, 0.5, 2, 0, 0.35041476607702116, 0.7333312166624333, 6
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17337021035552252, 0.9995634366268732, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.175032583255433, 0.9986903098806197, 1
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17280696818417313, 0.999876968503937, 1
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.1902765223259561, 0.9861212534925069, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.3124642062232412, 0.8855926149352299, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17280696818417313, 0.999876968503937, 1
32, 2, 7, 0.5, 2, 3.211270543153561, 0.1723861821021352, 0.9998650622301245, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17354347992758376, 1.0, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30428719673521143, 0.8949033210566419, 1
32, 2, 7, 0.5, 1, 0, 0.3480280241568568, 0.7269256413512829, 6
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.1760892728095607, 0.9989085915671831, 1
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16795815125825675, 1.0, 1
32, 2, 7, 0.5, 0, 0, 0.3524572746052799, 0.738708883667767, 7
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17354275069793657, 1.0, 1
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2036843102200742, 0.9799458661417325, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17239843656631493, 0.999876968503937, 1
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17270054090363104, 0.9989959042418086, 1
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.17563604551810186, 0.9982100901701803, 1
32, 2, 7, 0.5, 0, 6.254700951936329, 0.1753338836796045, 1.0, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3200724774414524, 0.8677252667005334, 1
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.1762265191576266, 0.9966027432054863, 1
32, 2, 7, 0.5, 2, 0, 0.35138909762894666, 0.7327279654559308, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17723906732575545, 0.9984045593091186, 1
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3254489386625048, 0.8600695326390653, 1
32, 2, 7, 0.5, 1, 0, 0.34877829877304006, 0.7287195199390399, 7
32, 2, 7, 0.5, 0, 0, 0.35268383767817835, 0.7384231330962663, 8
32, 2, 7, 0.5, 0, 1.0, 0.1906846457249906, 0.9904710121920244, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3289547118998635, 0.8505445135890269, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3175691115184645, 0.8735474345948689, 1
32, 2, 7, 0.5, 2, 0, 0.35172213830142474, 0.7320374015748032, 8
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.32308405694585834, 0.8564103378206758, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3326307934460376, 0.8310420370840742, 1
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17194004687191516, 1.0, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.1721796732521551, 0.9993173736347473, 1
32, 2, 7, 0.5, 1, 0, 0.34922009876902876, 0.728822707645415, 8
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3297434036003524, 0.8411742760985521, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3293527060708654, 0.8323993522987044, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32895773756796626, 0.8406742125984251, 1
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16387203659411215, 1.0, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.28310099247491216, 0.9315627381254762, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.32286967321464277, 0.8602005016510033, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3321159479712369, 0.8175403225806451, 1
32, 2, 7, 0.5, 1, 1.0, 0.18492267173903754, 0.9914274828549658, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3253129761920331, 0.8497904495808991, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.335854019519239, 0.8131746888493778, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.33523942528387124, 0.8137779400558801, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16387203659411215, 1.0, 1
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.3372675012525871, 0.8062134874269751, 1
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16825558868312326, 1.0, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.31383881472678327, 0.9147907670815342, 2
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.33318254093946337, 0.8039711391922785, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3264145621771102, 0.8399955549911098, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2715437667349609, 0.9327176466852936, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2113845894241948, 0.9695993141986285, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33030409039681446, 0.8255254635509269, 1
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3370327246032516, 0.7864649479298961, 1
32, 2, 7, 0.5, 1, 2.300975890892825, 0.17139646778668996, 0.9996626555753112, 2
