Results of consistencyLeiden3 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.34410688048419813, 0.7610410845821691, 1
32, 2, 7, 0.5, 1, 0, 0.3375119215971621, 0.7714828867157736, 1
32, 2, 7, 0.5, 2, 0, 0.3418120250682199, 0.75995364490729, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34395468335897655, 0.777940055880112, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3423124585052496, 0.77616998983998, 1
32, 2, 7, 0.5, 0, 0, 0.3548216250447119, 0.7551673228346456, 2
32, 2, 7, 0.5, 1, 0, 0.3506618595898934, 0.7699231648463297, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34180732886137954, 0.7771740855981711, 1
32, 2, 7, 0.5, 2, 0, 0.353490395609631, 0.7606561150622302, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3514545936454695, 0.7732767653035304, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35565458719296217, 0.7764358966217931, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3417547437226633, 0.7754238633477266, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3500299825515442, 0.7704589471678943, 2
32, 2, 7, 0.5, 0, 0, 0.357346551248303, 0.7536830073660147, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33716836648426274, 0.7825596901193803, 1
32, 2, 7, 0.5, 1, 0, 0.35260057176003373, 0.7688912877825755, 3
32, 2, 7, 0.5, 2, 0, 0.35550949569478874, 0.7585566421132843, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34852011173418956, 0.7818691262382524, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35379676350571315, 0.7669069088138175, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.357480740242437, 0.7756302387604775, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3525908385291682, 0.7713241363982726, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3401926414601763, 0.7960574358648715, 1
32, 2, 7, 0.5, 2, 0, 0.3564107539614767, 0.7590090805181612, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3564561288614524, 0.7697326644653288, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3381279357187265, 0.8026773241046483, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3544587828037752, 0.7829843472186946, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3532153022169829, 0.770601822453645, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3481282043512141, 0.7917473647447296, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3586448196216651, 0.7736458597917196, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3510184801124144, 0.7827859093218187, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35281103842194944, 0.7815952819405639, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3555776379800392, 0.7664425641351285, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35487589630176974, 0.7696056642113285, 3
32, 2, 7, 0.5, 0, 0, 0.3587198545220241, 0.7540957581915166, 5
32, 2, 7, 0.5, 1, 0, 0.3544745784978961, 0.7675895351790704, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.340416977083024, 0.8095154940309883, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3593584515689828, 0.7741935483870969, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3526366030057886, 0.7899296736093474, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3580081729236987, 0.7684070993141987, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.338305916138838, 0.7759239268478537, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34779952924786817, 0.8002484442468886, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3357917550747638, 0.8157385064770131, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.351919926297689, 0.7809801244602487, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35204482879313, 0.7985696596393194, 2
32, 2, 7, 0.5, 2, 0, 0.3572096746351542, 0.7553657607315215, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3558172271768736, 0.7714074803149605, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33948004100380597, 0.8107656527813055, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3405246131225127, 0.7879770447040896, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3548366430129399, 0.7811706248412498, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35884559719883596, 0.7687245999492004, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.356733331564063, 0.768617443484887, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3558654710809408, 0.7913068326136652, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3525396340491009, 0.8026217614935227, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35845830900824943, 0.7776979616459233, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3518981847252663, 0.7902193929387861, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33699571485124313, 0.8297998158496319, 1
32, 2, 7, 0.5, 0, 0, 0.3583000558238565, 0.753730632461265, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34713004664713143, 0.8136787211074423, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3311048901104366, 0.8360545783591569, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3566713616355398, 0.7716733870967741, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3518725810047048, 0.7706732600965205, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.35240405953280746, 0.7813135001270003, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35411509871977126, 0.7950612776225553, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34195617514516, 0.7877270129540259, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34968335695766595, 0.810654527559055, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35691359237109394, 0.791060769621539, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33724814363964445, 0.7928903670307338, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35924017890160403, 0.7775392113284226, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3526414077211786, 0.7892430784861569, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33079593375355004, 0.8473020383540769, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35374865640407654, 0.7708756667513333, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3286958784961914, 0.8464527241554484, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3494281319080043, 0.8122142494284991, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3571914468066179, 0.7808094678689357, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34828508716127693, 0.8238506477012953, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3234303835557119, 0.8719321501143003, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33063660991414395, 0.8475163512827025, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3461513971057753, 0.8259064643129287, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35524736235809384, 0.8045823279146558, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34171903283184446, 0.7972877508255016, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3419220424323549, 0.8452938468376937, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31958945723292037, 0.870451803403607, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.35243134012030314, 0.7938031813563626, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3266847112788634, 0.8662806388112778, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3405983271766626, 0.84563516002032, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3567518637368008, 0.7925014287528575, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3346506925693835, 0.8665028892557782, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34915776225344386, 0.8235847409194821, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.35026906731805296, 0.7970059690119381, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31591909418783903, 0.8890771844043686, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3531964874397909, 0.8081542100584199, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3558055590703271, 0.8045069215138432, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34534885203817506, 0.8421347155194312, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33140599472226684, 0.8676538290576582, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.31573577544736126, 0.8874420561341123, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.35035837702500877, 0.7904416433832866, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3480116712509238, 0.826434309118618, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3422708892119125, 0.8458970980441961, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3375067023816419, 0.8642724472948947, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3367059295502163, 0.86372078994158, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33579996545081015, 0.8306650050800102, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3507847535351688, 0.8214019240538482, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3541708765887245, 0.8073882397764794, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3055582756557588, 0.904674403098806, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3530697468537295, 0.8197429832359664, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3541257877887996, 0.819092106934214, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3429222898264609, 0.8454764097028192, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3238914159195653, 0.8837153924307849, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3452425928170694, 0.8450279400558799, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.30102217902514106, 0.9074565024130046, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.30261528989964476, 0.9092622872745743, 1
