Results of initialisedConsistencyLeiden2 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.3184721181447903, 0.7696453517907036, 1
32, 2, 7, 0.5, 0, 0, 0.3207579267267273, 0.7316167132334265, 1
32, 2, 7, 0.5, 1, 0, 0.315652564689307, 0.7404114808229617, 1
32, 2, 7, 0.5, 2, 0, 0.32743417358026483, 0.7538060388620776, 2
32, 2, 7, 0.5, 0, 0, 0.32981754572837163, 0.7267589535179071, 2
32, 2, 7, 0.5, 1, 0, 0.3240321818541643, 0.7341170307340614, 2
32, 2, 7, 0.5, 2, 0, 0.33073734845809677, 0.7518176911353823, 3
32, 2, 7, 0.5, 0, 0, 0.3335276809890837, 0.7223456946913893, 3
32, 2, 7, 0.5, 1, 0, 0.32800471211936927, 0.7301562103124205, 3
32, 2, 7, 0.5, 2, 0, 0.3326254304559664, 0.7483728092456187, 4
32, 2, 7, 0.5, 0, 0, 0.3357171559434842, 0.7210995046990095, 4
32, 2, 7, 0.5, 1, 0, 0.329812868309859, 0.7302752730505461, 4
32, 2, 7, 0.5, 2, 0, 0.3341155801594107, 0.7438682689865378, 5
32, 2, 7, 0.5, 0, 0, 0.33730248401291024, 0.7206470662941322, 5
32, 2, 7, 0.5, 1, 0, 0.33169688313658197, 0.7305054610109221, 5
32, 2, 7, 0.5, 2, 0, 0.33501891239447845, 0.7450588963677925, 6
32, 2, 7, 0.5, 0, 0, 0.33788157613366926, 0.7185594996189992, 6
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3045108149372064, 0.8997213931927867, 1
32, 2, 7, 0.5, 1, 0, 0.33288358464071666, 0.7289536766573533, 6
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.29464601221413966, 0.9066786258572515, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.30103341003419565, 0.8845726441452885, 1
