Results of consistencyLeiden2 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0, 0.31222241114237304, 0.7550601663703327, 1
32, 2, 7, 0.5, 0, 0, 0.3179209534251095, 0.7543497586995174, 1
32, 2, 7, 0.5, 2, 0, 0.3129410944383587, 0.7488173101346203, 1
32, 2, 7, 0.5, 1, 0, 0.3281126706696187, 0.754310071120142, 2
32, 2, 7, 0.5, 0, 0, 0.33243601118092836, 0.7430070485140972, 2
32, 2, 7, 0.5, 2, 0, 0.330975444235973, 0.7473845885191771, 2
32, 2, 7, 0.5, 1, 0, 0.33296958157154816, 0.7499801562103124, 3
32, 2, 7, 0.5, 0, 0, 0.3372967896422381, 0.7468488061976124, 3
32, 2, 7, 0.5, 2, 0, 0.33523435069183966, 0.7492260922021845, 3
32, 2, 7, 0.5, 1, 0, 0.33521605682572564, 0.7496745618491236, 4
32, 2, 7, 0.5, 0, 0, 0.3395111039187626, 0.7461423672847346, 4
32, 2, 7, 0.5, 2, 0, 0.33748633946039114, 0.7471226504953008, 4
32, 2, 7, 0.5, 1, 0, 0.3360525931577992, 0.7508493141986282, 5
32, 2, 7, 0.5, 0, 0, 0.3407435998201364, 0.7469361188722377, 5
32, 2, 7, 0.5, 2, 0, 0.33818521856849726, 0.7455907099314196, 5
32, 2, 7, 0.5, 1, 0, 0.3366375348377921, 0.7483926530353059, 6
32, 2, 7, 0.5, 0, 0, 0.3414043970004766, 0.7452335217170434, 6
32, 2, 7, 0.5, 2, 0, 0.3392079210524933, 0.746154273558547, 6
32, 2, 7, 0.5, 1, 0, 0.3372938683262765, 0.7480949961899922, 7
32, 2, 7, 0.5, 0, 0, 0.34230854916993564, 0.7456423037846076, 7
32, 2, 7, 0.5, 2, 0, 0.3398505642216068, 0.7442413322326643, 7
32, 2, 7, 0.5, 0, 0, 0.34261692039165176, 0.7467853060706122, 8
32, 2, 7, 0.5, 1, 0, 0.33763380101314794, 0.7484918719837438, 8
32, 2, 7, 0.5, 2, 0, 0.34014480379654505, 0.7448525209550418, 8
32, 2, 7, 0.5, 2, 5.29449005047003, 0.13862091156493808, 0.9819619951739906, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14510995813163588, 0.9811087122174247, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16858241105532162, 0.976100139700279, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14594127593752437, 0.9810729933959871, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1689409622903043, 0.9755087947675892, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1709669998402374, 0.9753817945135886, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.19576129894781236, 0.9680078422656847, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19529688930981914, 0.9677855918211838, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19447004412888194, 0.9684483743967489, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17024006935425678, 0.9762430149860295, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.13976388395004502, 0.9820215265430534, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2209528551566277, 0.9575223837947675, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14682630923910758, 0.9812317437134876, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14570440295267828, 0.9812396812293629, 2
32, 2, 7, 0.5, 1, 1.0, 0.2628051985236767, 0.9281575438150873, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2214531104566763, 0.9571453517907036, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2253804846872257, 0.9562166624333247, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1728782865899029, 0.9753262319024635, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.24378758612217405, 0.9437309499618997, 1
32, 2, 7, 0.5, 2, 1.0, 0.2635489228766665, 0.9270105727711454, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.24322833523044288, 0.9439293878587757, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17133784184990433, 0.9754572009144016, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.24925520669458676, 0.9426911353822706, 1
