Results of consistencyLeiden2 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.3193109655351648, 0.7449477711455423, 1
32, 2, 7, 0.5, 1, 0, 0.31333918491688395, 0.7550284163068326, 1
32, 2, 7, 0.5, 2, 0, 0.31318794239769027, 0.750746126492253, 1
32, 2, 7, 0.5, 0, 0, 0.33481157997026284, 0.7382842265684534, 2
32, 2, 7, 0.5, 1, 0, 0.32892374562814264, 0.7498293434086868, 2
32, 2, 7, 0.5, 2, 0, 0.3300511800411354, 0.7503333756667513, 2
32, 2, 7, 0.5, 0, 0, 0.33868277535178476, 0.737589693929388, 3
32, 2, 7, 0.5, 1, 0, 0.3321374639797912, 0.7493411861823723, 3
32, 2, 7, 0.5, 2, 0, 0.3346184280086495, 0.7533893192786386, 3
32, 2, 7, 0.5, 0, 0, 0.33999238493096057, 0.7377286004572011, 4
32, 2, 7, 0.5, 1, 0, 0.3337351597264079, 0.746360648971298, 4
32, 2, 7, 0.5, 2, 0, 0.3361303707158143, 0.7510795021590043, 4
32, 2, 7, 0.5, 0, 0, 0.34060772547023666, 0.7359744094488189, 5
32, 2, 7, 0.5, 1, 0, 0.33490787206591516, 0.7479799022098044, 5
32, 2, 7, 0.5, 2, 0, 0.33697051015109397, 0.7488371539243076, 5
32, 2, 7, 0.5, 0, 0, 0.34157820274971257, 0.7351806578613158, 6
32, 2, 7, 0.5, 1, 0, 0.33553290676794884, 0.7468805562611126, 6
32, 2, 7, 0.5, 2, 0, 0.33775767435644155, 0.7489959042418086, 6
32, 2, 7, 0.5, 0, 0, 0.3421879708070678, 0.7342956248412498, 7
32, 2, 7, 0.5, 1, 0, 0.33612870609790463, 0.7460153670307341, 7
32, 2, 7, 0.5, 2, 0, 0.3389435089021173, 0.7498214058928119, 7
32, 2, 7, 0.5, 0, 0, 0.34255012349670233, 0.7354306896113793, 8
32, 2, 7, 0.5, 1, 0, 0.3368562106602905, 0.7456224599949202, 8
32, 2, 7, 0.5, 2, 0, 0.33962556376972003, 0.7471782131064263, 8
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.31989721542948657, 0.7683396304292608, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.31827147299526926, 0.7812817500635, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.31944730920810116, 0.7802617792735586, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3183264600660693, 0.785988696977394, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.32590136561120575, 0.7742491109982221, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.32539629485424504, 0.768657131064262, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.32635780270147063, 0.7718519812039624, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3211191386527846, 0.7726973266446533, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3218381738151161, 0.7645732791465585, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.32478029671127556, 0.7926720853441708, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33254890337300713, 0.7678792545085088, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3184844176480434, 0.789282766065532, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.31725940229439703, 0.7975576263652527, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33482699432775725, 0.765263843027686, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32988048420903515, 0.7758604267208535, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33685743264016305, 0.7894296101092203, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33413958058305987, 0.7641049657099316, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.33719531495065325, 0.7648471234442469, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.330649890423767, 0.7840717868935736, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.33809052962110586, 0.7731100774701551, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33800095356368837, 0.7654384683769367, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33414213123356606, 0.7718241998984001, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.33915795671475285, 0.7663036576073154, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3346025096861518, 0.7655972186944374, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3219324138545663, 0.8044950152400304, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3329460123599695, 0.774749174498349, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3318987853011578, 0.7850282575565152, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3285029935941346, 0.7948271209042419, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33638422481942726, 0.7644343726187453, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3389809945365548, 0.7656488125476253, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3396907443083723, 0.7635929959359917, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3393872518378312, 0.7869134175768353, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3334109247814078, 0.7819604076708153, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34130686675037325, 0.7647875920751841, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3329672166047409, 0.8039790767081534, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3370500702678938, 0.7710741046482091, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34087599479004715, 0.7691413195326391, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3361941528157251, 0.7641565595631189, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3340200902537253, 0.775519113538227, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3400580591680796, 0.7864689166878334, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33487418305310723, 0.7858180403860806, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33983288398349576, 0.7650138112776227, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3382686166638936, 0.7613308039116078, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3351147866134284, 0.8025622301244604, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3403592255371816, 0.7616086169672338, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3427239550640837, 0.7664544704089408, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33703818087123855, 0.7623666497332993, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33156222096614785, 0.7914457391414783, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33444826175835046, 0.7821350330200662, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33873537326727904, 0.7697723520447038, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3421930500550607, 0.7693794450088899, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3157767471241538, 0.8127301879603758, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34028191387752416, 0.7641962471424942, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33475706521670473, 0.7758326454152907, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34050735113723757, 0.7867467297434595, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3363033103225467, 0.8010025082550164, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3432058385152803, 0.7663592202184402, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34115940113548754, 0.7620134302768606, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3361086278429537, 0.7876317627635256, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33952730066320186, 0.7626127127254254, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33788228932635783, 0.7629341821183642, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3348757634319044, 0.78248031496063, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33919199953512513, 0.771756731013462, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3406288021796816, 0.7635771209042419, 7
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3186806112901717, 0.8262834963169926, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34273816208348024, 0.770204946659893, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.333416951134726, 0.7884255143510286, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34164174467131986, 0.7611244284988572, 6
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3176216004528222, 0.8056538925577851, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33683305871172287, 0.7890763906527813, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34372139941128815, 0.7658194691389383, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3375036835214979, 0.8007802578105154, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33540252960122974, 0.775058737617475, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3266317479656764, 0.8087495237490473, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.340363010247109, 0.7593265811531622, 6
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3129349800386604, 0.8310380683261366, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3407865947255084, 0.7865681356362714, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33973011593622005, 0.7710383858267718, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.335516102023527, 0.782039782829566, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.340901945399161, 0.7624658686817373, 8
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14577268625221548, 0.9808705867411738, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3383966111189702, 0.7622039306578612, 7
32, 2, 7, 0.5, 1, 0.513417119032592, 0.28999669207313505, 0.8928594107188214, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1386098993566986, 0.9819540576581156, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3442410871557733, 0.7652043116586233, 7
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.31346524541682563, 0.8245531178562358, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3422648301765361, 0.7592551435102872, 7
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33760066473722905, 0.7893462661925323, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34302020455732335, 0.7697604457708913, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33490554027668445, 0.7867189484378969, 5
32, 2, 7, 0.5, 1, 1.0, 0.261530287379332, 0.9289949517399034, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.2958538386021915, 0.8884699644399288, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33570469341879194, 0.7747015494030987, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34093741649262266, 0.7586399860299721, 7
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3380694608461838, 0.8006215074930149, 6
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1680361014551394, 0.9762350774701545, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17056847243283169, 0.9754492633985264, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14684637106468582, 0.9809658369316742, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14586457242651654, 0.9810888684277371, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34020959922879473, 0.7710939484378971, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3132467598981457, 0.8462900050800103, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.32946988076815825, 0.8196517018034037, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14032151635943724, 0.9819619951739906, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33065301897633975, 0.8005937261874523, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3083281225914382, 0.8473417259334517, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3409185690622992, 0.7865919481838963, 7
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16901178698995314, 0.9754770447040891, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3306268972527278, 0.8038004826009653, 3
32, 2, 7, 0.5, 0, 1.0, 0.26890540975230987, 0.9261136334772669, 1
