Results of consistencyLeiden2 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.3159086236714577, 0.7558539179578359, 1
32, 2, 7, 0.5, 1, 0, 0.3145274972955621, 0.7494562801625605, 1
32, 2, 7, 0.5, 2, 0, 0.3311580813154594, 0.7481624650749301, 2
32, 2, 7, 0.5, 1, 0, 0.3296431479458678, 0.7507858140716278, 2
32, 2, 7, 0.5, 2, 0, 0.33504746555926523, 0.746162211074422, 3
32, 2, 7, 0.5, 1, 0, 0.33414576703424115, 0.7496031242062484, 3
32, 2, 7, 0.5, 2, 0, 0.3366122358253054, 0.7461344297688596, 4
32, 2, 7, 0.5, 1, 0, 0.33585413065725916, 0.7505715011430025, 4
32, 2, 7, 0.5, 2, 0, 0.3375066005797602, 0.7465868681737362, 5
32, 2, 7, 0.5, 1, 0, 0.336733114260201, 0.7505238760477521, 5
32, 2, 7, 0.5, 2, 0, 0.33810709154242996, 0.7476385890271782, 6
32, 2, 7, 0.5, 1, 0, 0.3373710808391948, 0.7490355918211836, 6
32, 2, 7, 0.5, 0, 0, 0.3206921135609128, 0.7550244475488951, 1
32, 2, 7, 0.5, 2, 0, 0.33846478142689296, 0.7461423672847346, 7
32, 2, 7, 0.5, 1, 0, 0.3378364584700107, 0.7486942786385572, 7
32, 2, 7, 0.5, 2, 0, 0.3390932794376866, 0.7469361188722379, 8
32, 2, 7, 0.5, 1, 0, 0.33808208412978424, 0.7481426212852426, 8
32, 2, 7, 0.5, 0, 0, 0.3367758182715775, 0.7483172466344933, 2
32, 2, 7, 0.5, 0, 0, 0.3405003161610617, 0.7469242125984253, 3
32, 2, 7, 0.5, 0, 0, 0.342247078854497, 0.7457931165862334, 4
32, 2, 7, 0.5, 0, 0, 0.3435373533024749, 0.7428086106172213, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.13883974531755097, 0.9819302451104905, 1
32, 2, 7, 0.5, 0, 0, 0.3444361586031592, 0.7439357378714758, 6
32, 2, 7, 0.5, 0, 0, 0.34536944494703253, 0.7420069215138432, 7
32, 2, 7, 0.5, 0, 0, 0.34571017588236497, 0.7428800482600965, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1952639225479007, 0.9682777178054357, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.196966055830658, 0.9677379667259337, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14037481836238208, 0.981926276352553, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2217393744261048, 0.9575025400050798, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22278093398958426, 0.9567921323342647, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.24460413705059153, 0.9441437007874012, 1
32, 2, 7, 0.5, 2, 1.0, 0.2648814296473643, 0.9271375730251458, 1
32, 2, 7, 0.5, 1, 1.0, 0.26365750869694304, 0.9284274193548386, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.250773190346428, 0.9425284163068323, 1
32, 2, 7, 0.5, 0, 1.0, 0.26902530421255905, 0.9275066675133348, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17156320095344899, 0.9752428879857757, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.28477324975634755, 0.9103298831597662, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2931993855102119, 0.8910298133096266, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.24473960832068548, 0.9437230124460247, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16895627089582793, 0.9755722948945896, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.27968532399684115, 0.9091829121158244, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14041838959290012, 0.9819858077216158, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.29690177878686397, 0.8911925323850648, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14520440405265594, 0.9811166497332997, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3049544357601717, 0.8716543370586741, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14607282582489928, 0.9810690246380496, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3030236055906939, 0.8688206438912878, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2941277830331211, 0.8888112776225552, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2003244517237221, 0.967416497332995, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.31023902113936536, 0.8479171958343916, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19947687924265833, 0.9678014668529339, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2785420306581887, 0.9126158877317755, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.31460213305841883, 0.8474211010922021, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3063147669567706, 0.864768542037084, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.31994439950781994, 0.8271566230632461, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3104482123834269, 0.8480243522987045, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3158306639139759, 0.8236760223520446, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.318667732607321, 0.8078486156972314, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3149012110805557, 0.8320501016002031, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3274725256444159, 0.7864451041402084, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.32039822313225813, 0.8068961137922276, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3215972598740795, 0.7691651320802643, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3271783020238827, 0.765176530353061, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3232291509296702, 0.8099441198882397, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.31978371878220707, 0.7934340868681737, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.32751418008559874, 0.7931919926339852, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3212571976435222, 0.7836510985521971, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3238930791364945, 0.7705264160528321, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3204589170196139, 0.7884572644145287, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.32368765506856445, 0.7720821691643384, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3219806602287094, 0.7912512700025404, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14045643637114832, 0.9820254953009909, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22754389856356508, 0.9565579756159511, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2284098479414325, 0.9558277241554481, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.32750743009869915, 0.7789878079756157, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16904320784731852, 0.9760723583947164, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.22734581603831544, 0.9555260985521971, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25160512144508385, 0.9433261366522733, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20113310096970038, 0.9673847472694947, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2003050718708971, 0.9678173418846839, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14567304422458474, 0.9812793688087381, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25837111090202985, 0.9407980378460756, 2
32, 2, 7, 0.5, 2, 1.0, 0.2742011148340327, 0.9241490982981966, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1403029542611271, 0.9820691516383036, 5
32, 2, 7, 0.5, 1, 1.0, 0.2707656169843901, 0.9269907289814576, 2
32, 2, 7, 0.5, 0, 1.0, 0.27829305706893587, 0.9235101282702564, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17411526419443288, 0.9751476377952752, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17106795158640054, 0.975536576073152, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19595504849126494, 0.9676704978409959, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29263366425952797, 0.9079684721869445, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33304934628619753, 0.7695302578105156, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3014000986905937, 0.8883747142494286, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14690639841541658, 0.9812436499873002, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31211382913877544, 0.8650026987553976, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.28922572785974804, 0.9063531877063754, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3160021262214903, 0.8672093281686565, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3383332616066902, 0.7599060198120395, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22887709599104605, 0.956434944119888, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22997389344944683, 0.9556491300482601, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3194659362111572, 0.8429840297180595, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3384343848113829, 0.777027241554483, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33592645947807165, 0.7731061087122175, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3299834531882574, 0.8031734188468378, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.32895323863830817, 0.8151154114808228, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14031015046358813, 0.9820691516383036, 6
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30457287592610266, 0.8850449263398527, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3326038689760003, 0.7972956883413767, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33402489060662943, 0.8055070485140972, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.32957617145490703, 0.8229179895859792, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33342169500839525, 0.7805991236982475, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3346808066142578, 0.7673990347980697, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3305618844345122, 0.7951843091186181, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3253466194693549, 0.8401027114554229, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20051252413328916, 0.9678173418846839, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31591177286598887, 0.8623714122428248, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33435520192851337, 0.786195072390145, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.325354830404357, 0.8244300863601726, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3216278120010313, 0.8424442786385574, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33044952805611577, 0.7809840932181865, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20236170413134874, 0.9671307467614937, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14591334399657685, 0.9812992125984257, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2349352950943831, 0.9543156273812549, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.33865863773281774, 0.7691770383540769, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14031015046358813, 0.9820691516383036, 7
32, 2, 7, 0.5, 0, 0.513417119032592, 0.30497628552431155, 0.8887715900431801, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33579923068343376, 0.7665854394208788, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17019652944307023, 0.9763144526289048, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17195681117648454, 0.9755445135890268, 3
32, 2, 7, 0.5, 0, 1.0, 0.2799060638891486, 0.9234069405638811, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2596027452715427, 0.940762319024638, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2545414448488414, 0.9424530099060197, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33750085534886926, 0.7896796418592837, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17397457566933067, 0.9753778257556512, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2511054359374082, 0.9424926974853948, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3381104384243437, 0.7723441071882143, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.147133844367204, 0.9812714312928629, 3
32, 2, 7, 0.5, 1, 1.0, 0.2729174434378766, 0.9263636652273303, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23064846997212557, 0.9555697548895098, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.335812313282375, 0.7772336169672341, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30272571849297003, 0.8880056197612397, 3
32, 2, 7, 0.5, 2, 1.0, 0.27583190595059903, 0.9240975044450088, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32208319101902905, 0.8405749936499872, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34058401553984186, 0.7777495554991111, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33307040583760267, 0.7927990855981714, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33693595754519, 0.8032726377952755, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20056334078522373, 0.967825279400559, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.28663559607496264, 0.9097226631953262, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20271094287691885, 0.9670950279400562, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14592152885797766, 0.9813031813563632, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2915423995445633, 0.9055316548133094, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3410293055295466, 0.7571715455930913, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3330401306213968, 0.8033480441960884, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33540014493661313, 0.7975179387858774, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30689372952479077, 0.8846321755143512, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33705933031195207, 0.7673395034290067, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29481539129825074, 0.9067699072898144, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3140164642846037, 0.8644351663703326, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3314281963244256, 0.822132175514351, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33648317792069693, 0.785651352552705, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.32819351913336836, 0.8222591757683515, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22952681045563897, 0.9564508191516381, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14031015046358813, 0.9820691516383036, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3245815281240209, 0.841249682499365, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33342643696438296, 0.7795751841503682, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3184648230089289, 0.85996634493269, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3322426966119069, 0.8156075374650749, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3185696893248694, 0.8647129794259587, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.337443069280026, 0.7674268161036322, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17201003680774501, 0.975560388620777, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3282288583256344, 0.8376143002286004, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25999950750943546, 0.9406829438658877, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20056804558251323, 0.967825279400559, 6
32, 2, 7, 0.5, 0, 1.0, 0.2808131742232331, 0.9232243776987553, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20278371999485717, 0.9671109029718062, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34061755054409626, 0.7666132207264414, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3377155945150865, 0.7785750571501142, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23075152400546478, 0.9556927863855728, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3395584434374879, 0.7714789179578357, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14592481516889647, 0.9813031813563632, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1742693763660224, 0.9754095758191513, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14712588271287247, 0.9812793688087379, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33436717692894835, 0.7910607696215392, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33840445471528974, 0.7659305943611886, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1996668762619435, 0.9673768097536198, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33881306873189787, 0.8008199453898909, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33641074717432035, 0.797236156972314, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3416121916236398, 0.7764993967487934, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32093625532902387, 0.7808412179324359, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3232885985349019, 0.8400233362966726, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3424697562311215, 0.7566794196088393, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1705477439449772, 0.9763422339344675, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3338301223693485, 0.8037409512319025, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.295447743937473, 0.9069524701549402, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3074720998985927, 0.8845528003556009, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33474043275960125, 0.7812857188214375, 4
32, 2, 7, 0.5, 2, 1.0, 0.276605636806602, 0.9237680975361949, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33833646727335115, 0.7671529718059434, 5
32, 2, 7, 0.5, 1, 1.0, 0.27415552101718615, 0.9259390081280161, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2553690624796696, 0.9423537909575819, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3142266193492871, 0.8652447929895861, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33316635806474787, 0.8202668592837187, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20042016604350155, 0.9679046545593093, 7
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.32905542721451597, 0.8210923609347216, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32541970770854245, 0.840241617983236, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2379753286404908, 0.9535456883413768, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.30736564137713074, 0.887025336550673, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3036773143621368, 0.8875650876301754, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3198680887520373, 0.8598710947421895, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3327473915257332, 0.8160123507747015, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20266298807141672, 0.9671585280670564, 7
